generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=123_pso,0,3.77297,0,0.538687,1,0.223393,1.2863,1.65561,0.223393,0.478695,0.478695,1,-999
3,gen=3_member=166_pso,0,4.21911,0,0.565268,1,0.220729,1.25803,1.58708,0.220729,0.475192,0.475192,1,-999
3,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.22973,1.36362,1.86637,0.22973,209.472,209.472,1,-999
3,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.222724,1.27842,1.63485,0.222724,266.475,266.475,1,-999
3,gen=3_member=132_pso,0,3.18212,0,0.542813,1,0.223722,1.29041,1.66691,0.223722,266.478,266.478,1,-999
3,gen=3_member=187_pso,0,3.94865,0,0.587239,1,0.223123,1.28765,1.66799,0.223123,0.480277,0.480277,1,-999
3,gen=3_member=141_pso,0,3.73771,0,0.568654,1,0.217979,1.23327,1.53638,0.217979,0.479907,0.479907,1,-999
3,gen=2_member=12_pso,0,3.26601,0,0.499866,1,0.220135,1.24946,1.56161,0.220135,266.473,266.473,1,-999
3,gen=2_member=11_pso,0,3.79824,0,0.539026,1,0.215957,1.222,1.5302,0.215957,0.480711,0.480711,1,-999
3,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.217267,1.22507,1.51517,0.217267,0.484264,0.484264,1,-999
3,gen=2_member=20_pso,0,4.07059,0,0.554953,1,0.215262,1.19871,1.44125,0.215262,0.478481,0.478481,1,-999
3,gen=3_member=149_pso,0,3.86666,0,0.592023,1,0.224065,1.29769,1.69248,0.224065,0.480165,0.480165,1,-999
3,gen=3_member=142_pso,0,3.76996,0,0.580356,1,0.222467,1.27551,1.6274,0.222467,0.478739,0.478739,1,-999
3,gen=3_member=176_pso,0,4.52757,0,0.595364,1,0.222679,1.28019,1.6439,0.222679,0.434255,0.434255,1,-999
3,gen=2_member=71_pso,0,3.6072,0,0.496053,1,0.208621,1.13188,1.2882,0.208621,0.474854,0.474854,1,-999
3,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.224775,1.30245,1.69803,0.224775,0.479147,0.479147,1,-999
3,gen=2_member=91_pso,0,4.06324,0,0.508338,1,0.213528,1.17944,1.39325,0.213528,0.47441,0.47441,1,-999
3,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.226904,1.34247,1.83482,0.226904,0.47593,0.47593,1,-999
3,gen=3_member=124_pso,0,4.51143,0,0.49934,1,0.211925,1.16281,1.35419,0.211925,0.436636,0.436636,1,-999
3,gen=2_member=92_pso,0,4.65777,0,0.51865,1,0.208225,1.12452,1.2647,0.208225,0.422898,0.422898,1,-999
3,gen=2_member=98_pso,0,3.16188,0,0.535475,1,0.208617,1.13256,1.29118,0.208617,302.479,302.479,1,-999
3,gen=3_member=113_pso,0,4.28271,0,0.56933,1,0.210433,1.1466,1.31473,0.210433,0.46233,0.46233,1,-999
3,gen=3_member=140_pso,0,3.95297,0,0.499111,1,0.210767,1.15066,1.32542,0.210767,0.477762,0.477762,1,-999
3,gen=2_member=30_pso,0,3.8934,0,0.478531,1,0.217858,1.25021,1.61634,0.217858,0.474907,0.474907,1,-999
3,gen=3_member=131_pso,0,4.10633,0,0.553933,1,0.209822,1.1472,1.32977,0.209822,0.477558,0.477558,1,-999
3,gen=2_member=54_pso,0,3.12793,0,0.531848,1,0.217908,1.24753,1.60285,0.217908,302.48,302.48,1,-999
3,gen=2_member=34_pso,0,3.75542,0,0.480507,1,0.205456,1.09733,1.20427,0.205456,0.474109,0.474109,1,-999
3,gen=2_member=79_pso,0,4.2117,0,0.509907,1,0.219931,1.24786,1.55894,0.219931,0.476148,0.476148,1,-999
3,gen=2_member=95_pso,0,4.12117,0,0.456086,1,0.205107,1.09605,1.20566,0.205107,0.469828,0.469828,1,-999
3,gen=3_member=164_pso,0,4.64666,0,0.56778,1,0.219692,1.24468,1.54991,0.219692,0.423724,0.423724,1,-999
3,gen=3_member=196_pso,0,3.98948,0,0.572375,1,0.205082,1.10564,1.24682,0.205082,0.48034,0.48034,1,-999
3,gen=3_member=194_pso,0,4.05065,0,0.587282,1,0.228347,1.3479,1.82556,0.228347,0.479778,0.479778,1,-999
3,gen=3_member=190_pso,0,3.87817,0,0.50401,1,0.209131,1.13365,1.28549,0.209131,0.479096,0.479096,1,-999
3,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.221527,1.27256,1.63525,0.221527,0.480492,0.480492,1,-999
3,gen=3_member=199_pso,0,3.80523,0,0.536783,1,0.202183,1.06683,1.13987,0.202183,0.481578,0.481578,1,-999
3,gen=2_member=90_pso,0,3.73067,0,0.477426,1,0.201854,1.06771,1.14976,0.201854,0.476544,0.476544,1,-999
3,gen=3_member=172_pso,0,4.2209,0,0.525479,1,0.213958,1.18288,1.39927,0.213958,0.476713,0.476713,1,-999
3,gen=3_member=168_pso,0,4.67669,0,0.546988,1,0.215419,1.19897,1.43907,0.215419,0.419072,0.419072,1,-999
3,gen=2_member=39_pso,0,3.88353,0,0.529688,1,0.204819,1.09386,1.2021,0.204819,0.481725,0.481725,1,-999
3,gen=3_member=136_pso,0,4.45129,0,0.555168,1,0.211593,1.15778,1.33923,0.211593,0.449326,0.449326,1,-999
3,gen=2_member=8_pso,0,4.29383,0,0.496167,1,0.21079,1.14963,1.32049,0.21079,0.463577,0.463577,1,-999
3,gen=2_member=61_pso,0,4.19211,0,0.50919,1,0.202557,1.07011,1.14638,0.202557,0.476931,0.476931,1,-999
3,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.198978,1.03614,1.07361,0.198978,302.472,302.472,1,-999
3,gen=2_member=2_pso,0,4.18027,0,0.579262,1,0.202654,1.07082,1.14749,0.202654,0.47753,0.47753,1,-999
3,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.19803,1.02747,1.05569,0.19803,0.475862,0.475862,1,-999
3,gen=2_member=22_pso,0,4.46739,0,0.519733,1,0.207992,1.12272,1.2617,0.207992,0.445782,0.445782,1,-999
3,gen=3_member=130_pso,0,4.27846,0,0.502002,1,0.20996,1.14185,1.30392,0.20996,0.466555,0.466555,1,-999
3,gen=3_member=145_pso,0,4.5016,0,0.556164,1,0.209994,1.14246,1.30583,0.209994,0.439661,0.439661,1,-999
3,gen=2_member=40_pso,0,3.81356,0,0.515836,1,0.196216,1.01538,1.03969,0.196216,0.481262,0.481262,1,-999
3,gen=2_member=81_pso,0,3.72489,0,0.506451,1,0.195703,1.0072,1.01592,0.195703,0.478661,0.478661,1,-999
3,gen=2_member=55_pso,0,3.81542,0,0.44159,1,0.194877,1.00231,1.01103,0.194877,0.470443,0.470443,1,-999
3,gen=2_member=99_pso,0,4.01578,0,0.382674,1,0.197185,1.02244,1.05071,0.197185,0.456417,0.456417,1,-999
3,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.190574,0.964568,0.93638,0.190574,0.465385,0.465385,1,-999
3,gen=2_member=87_pso,0,4.18839,0,0.508106,1,0.190193,0.96105,0.929073,0.190193,0.477558,0.477558,1,-999
3,gen=2_member=1_pso,0,4.15009,0,0.461939,1,0.205781,1.10041,1.21091,0.205781,0.470753,0.470753,1,-999
3,gen=2_member=69_pso,0,3.68727,0,0.514618,1,0.206315,1.10754,1.2305,0.206315,0.477773,0.477773,1,-999
3,gen=3_member=104_pso,0,5.76484,0,0.479175,1,0.21427,1.17829,1.37287,0.21427,0.304267,0.304267,1,-999
3,gen=3_member=180_pso,0,4.88014,0,0.450327,1,0.191709,0.971779,0.945185,0.191709,0.397294,0.397294,1,-999
4,gen=5_member=300_pso,0,3.36845,0,0.626044,1,0.184427,1.53202,2.34718,0.184427,0.482146,0.482146,1,-999
4,gen=5_member=301_pso,0.15627,2.18217,0,0.61096,1,0.329914,3.25323,5.12693,0.329914,245.442,245.442,1,-999
4,gen=5_member=302_pso,1,2.00367,0,0.668807,1,0.3139,2.55657,2.81285,0.3139,0.359221,0.359221,1,-999
4,gen=5_member=303_pso,0.988415,3.31837,0,0.571475,2,0.853085,1e+30,2.72633,0.853085,0.335727,0.335727,1,-999
4,gen=5_member=304_pso,1,1.76679,0,0.637055,1,1,1e+30,2.80873,1,0.340861,0.340861,1,-999
4,gen=5_member=305_pso,0,4.12343,0,0.628011,1,0.183788,1.52057,2.3123,0.183788,0.456176,0.456176,1,-999
4,gen=5_member=306_pso,0,2.56615,0,0.705396,1,0.197356,1.78768,3.19587,0.197356,166.465,166.465,1,-999
4,gen=5_member=307_pso,0.133524,2.37457,0,0.670711,1,0.35199,3.81961,6.89259,0.35199,234.455,234.455,1,-999
4,gen=5_member=308_pso,0,2.68023,0,0.569528,1,0.178082,1.42232,2.02328,0.178082,166.46,166.46,1,-999
4,gen=5_member=309_pso,0.884035,2.03592,0,0.630224,1,0.423946,4.23147,5.87476,0.423946,190.368,190.368,1,-999
4,gen=5_member=310_pso,0,4.37175,0,0.630033,1,0.179584,1.45002,2.10793,0.179584,0.424755,0.424755,1,-999
4,gen=5_member=311_pso,0.747499,2.67703,0,0.547884,2,0.937911,3.48457,4.27024,0.937911,113.389,113.389,1,-999
4,gen=5_member=312_pso,0,2.34396,0,0.671362,1,0.206785,1.74083,2.58594,0.206785,306.459,306.459,1,-999
4,gen=5_member=313_pso,0,1.72427,0,0.681079,1,1,1e+30,0,1,348.394,348.394,1,-999
4,gen=5_member=314_pso,0.0210581,2.66696,0,0.689995,2,0.947675,4.00526,6.07126,0.947675,166.461,166.461,1,-999
4,gen=5_member=315_pso,0,2.17807,0,0.603957,1,0.191306,1.63027,2.59559,0.191306,326.445,326.445,1,-999
4,gen=5_member=316_pso,0.763006,2.74392,0,0.567787,2,0.873699,3.12016,4.37843,0.873699,113.385,113.385,1,-999
4,gen=5_member=317_pso,0.380209,3.10887,0,0.594373,2,0.864382,3.09243,4.49688,0.864382,0.41932,0.41932,1,-999
4,gen=5_member=318_pso,0,3.25683,0,0.693542,1,0.191825,1.67267,2.79813,0.191825,0.474347,0.474347,1,-999
4,gen=5_member=319_pso,0,2.42089,0,0.658823,1,0.331057,2.67188,2.79893,0.331057,264.465,264.465,1,-999
4,gen=5_member=320_pso,0,2.9929,0,0.59972,1,0.180084,1.46306,2.15511,0.180084,53.478,53.478,1,-999
4,gen=5_member=321_pso,0,1.8774,0,0.703914,1,0.202156,1.88757,3.54719,0.202156,343.419,343.419,1,-999
4,gen=5_member=322_pso,0,2.30707,0,0.638505,1,0.331091,2.66528,2.77611,0.331091,306.457,306.457,1,-999
4,gen=5_member=323_pso,0,2.42132,0,0.657675,1,0.198544,1.70163,2.68921,0.198544,264.465,264.465,1,-999
4,gen=5_member=324_pso,0,2.19901,0,0.621287,1,0.334962,2.54464,2.31107,0.334962,319.449,319.449,1,-999
4,gen=5_member=325_pso,0,4.73596,0,0.643826,1,0.185524,1.55224,2.41008,0.185524,0.376059,0.376059,1,-999
4,gen=5_member=326_pso,0,2.9483,0,0.655921,1,0.189109,1.61989,2.62533,0.189109,53.4728,53.4728,1,-999
4,gen=5_member=327_pso,0,3.22629,0,0.620081,1,0.178191,1.42464,2.03093,0.178191,0.482523,0.482523,1,-999
4,gen=5_member=328_pso,0.0763469,1.9037,0,0.636498,1,1,20.4266,47.8064,1,343.423,343.423,1,-999
4,gen=5_member=329_pso,0,3.44481,0,0.662448,1,0.187293,1.60189,2.60087,0.187293,0.477415,0.477415,1,-999
4,gen=5_member=330_pso,0,4.05542,0,0.610652,1,0.181254,1.47613,2.17941,0.181254,0.468186,0.468186,1,-999
4,gen=5_member=331_pso,0,3.64429,0,0.670269,1,0.188339,1.60724,2.58871,0.188339,0.465985,0.465985,1,-999
4,gen=5_member=332_pso,0.573879,3.16429,0,0.598486,2,0.904661,3.51004,5.20561,0.904661,0.388411,0.388411,1,-999
4,gen=5_member=333_pso,0,2.12919,0,0.693147,1,0.201733,1.86326,3.42765,0.201733,326.444,326.444,1,-999
4,gen=5_member=334_pso,0,2.85297,0,0.624279,1,0.185711,1.55584,2.42161,0.185711,166.467,166.467,1,-999
4,gen=5_member=335_pso,0,4.94508,0,0.491409,1,0.174221,1.33055,1.71389,0.174221,0.352992,0.352992,1,-999
4,gen=5_member=336_pso,0,2.84152,0,0.570445,1,0.177774,1.4173,2.00919,0.177774,166.465,166.465,1,-999
4,gen=5_member=337_pso,0,4.6917,0,0.588793,1,0.181314,1.4781,2.18708,0.181314,0.379714,0.379714,1,-999
4,gen=5_member=338_pso,0,4.64242,0,0.604852,1,0.176303,1.39362,1.94349,0.176303,0.38695,0.38695,1,-999
4,gen=5_member=339_pso,0.33433,2.39618,0,0.639876,1,0.381272,3.71334,5.24836,0.381272,213.425,213.425,1,-999
4,gen=5_member=340_pso,0,2.5287,0,0.657263,1,0.195841,1.75834,3.09807,0.195841,243.473,243.473,1,-999
4,gen=5_member=341_pso,0,3.47671,0,0.623133,1,0.18799,1.59791,2.55338,0.18799,0.479493,0.479493,1,-999
4,gen=5_member=342_pso,0,3.02348,0,0.60058,1,0.172354,1.33059,1.7707,0.172354,53.4783,53.4783,1,-999
4,gen=5_member=343_pso,0,3.96984,0,0.628998,1,0.182891,1.50481,2.26497,0.182891,0.476545,0.476545,1,-999
4,gen=5_member=344_pso,0,4.79777,0,0.608899,1,0.182832,1.50607,2.2734,0.182832,0.373887,0.373887,1,-999
4,gen=5_member=345_pso,0,3.67513,0,0.62489,1,0.189434,1.62699,2.65005,0.189434,0.47094,0.47094,1,-999
4,gen=5_member=346_pso,0,3.34976,0,0.662612,1,0.189497,1.62677,2.64646,0.189497,0.478848,0.478848,1,-999
4,gen=5_member=347_pso,0,3.85584,0,0.602476,1,0.183472,1.51906,2.31598,0.183472,0.477541,0.477541,1,-999
4,gen=5_member=348_pso,0,3.2052,0,0.683347,1,0.188208,1.60645,2.5896,0.188208,0.473437,0.473437,1,-999
4,gen=5_member=349_pso,0.700744,2.43373,0,0.644407,1,0.448488,4.4522,5.91735,0.448488,190.399,190.399,1,-999
4,gen=5_member=350_pso,0,1.8271,0,0.694549,1,0.203352,1.88548,3.48073,0.203352,347.411,347.411,1,-999
4,gen=5_member=351_pso,0,2.99748,0,0.558111,1,0.173228,1.34403,1.80643,0.173228,53.4746,53.4746,1,-999
4,gen=5_member=352_pso,0,3.31866,0,0.616286,1,0.182226,1.49494,2.23905,0.182226,0.485183,0.485183,1,-999
4,gen=5_member=353_pso,0,3.49199,0,0.644055,1,0.187565,1.58999,2.52833,0.187565,0.475821,0.475821,1,-999
4,gen=5_member=354_pso,0,2.26099,0,0.656584,1,0.259028,2.15285,2.75052,0.259028,306.458,306.458,1,-999
4,gen=5_member=355_pso,0,2.76869,0,0.602098,1,0.183773,1.52022,2.31106,0.183773,166.462,166.462,1,-999
4,gen=5_member=356_pso,0,3.83245,0,0.620387,1,0.187587,1.59036,2.52947,0.187587,0.474646,0.474646,1,-999
4,gen=5_member=357_pso,0,4.23614,0,0.590472,1,0.18257,1.49896,2.24704,0.18257,0.440709,0.440709,1,-999
4,gen=5_member=358_pso,0.299033,2.45621,0,0.686228,1,0.353209,3.6492,6.01901,0.353209,190.433,190.433,1,-999
4,gen=5_member=359_pso,0,3.28071,0,0.667885,1,0.185807,1.55942,2.43642,0.185807,0.479319,0.479319,1,-999
4,gen=5_member=360_pso,0,2.91184,0,0.687397,1,0.196539,1.77032,3.13458,0.196539,53.4643,53.4643,1,-999
4,gen=5_member=361_pso,0.0915272,3.70655,0,0.520658,3,1,1e+30,0,1,0.457696,0.457696,1,-999
4,gen=5_member=362_pso,0,2.2299,0,0.6648,1,0.195917,1.69978,2.77998,0.195917,306.456,306.456,1,-999
4,gen=5_member=363_pso,0,3.05636,0,0.575945,1,0.180296,1.45945,2.13,0.180296,0.474596,0.474596,1,-999
4,gen=5_member=364_pso,0,2.47692,0,0.643817,1,0.203823,1.76692,2.82287,0.203823,243.468,243.468,1,-999
4,gen=5_member=365_pso,0,2.55381,0,0.623343,1,0.187582,1.60418,2.60174,0.187582,243.469,243.469,1,-999
4,gen=5_member=366_pso,0,2.9071,0,0.63324,1,0.191398,1.66718,2.78585,0.191398,112.472,112.472,1,-999
4,gen=5_member=367_pso,0,3.93355,0,0.546958,1,0.169143,1.28197,1.64363,0.169143,0.470844,0.470844,1,-999
4,gen=5_member=368_pso,0,3.07837,0,0.617953,1,0.190022,1.64435,2.71884,0.190022,0.478616,0.478616,1,-999
4,gen=5_member=369_pso,0,4.85212,0,0.585891,1,0.170546,1.31037,1.73219,0.170546,0.366313,0.366313,1,-999
4,gen=5_member=370_pso,0,3.37719,0,0.607839,1,0.178632,1.43516,2.06739,0.178632,0.484694,0.484694,1,-999
4,gen=5_member=371_pso,0,2.93322,0,0.591948,1,0.186898,1.57771,2.48994,0.186898,112.473,112.473,1,-999
4,gen=5_member=372_pso,1,3.60562,0,0.617073,3,1,1e+30,0,1,0.333273,0.333273,1,-999
4,gen=5_member=373_pso,0,3.31905,0,0.632508,1,0.183291,1.51274,2.29059,0.183291,0.484361,0.484361,1,-999
4,gen=5_member=374_pso,0.125116,2.09861,0,0.61908,1,0.334898,3.44187,5.80524,0.334898,273.439,273.439,1,-999
4,gen=5_member=375_pso,0.460335,2.88882,0,0.633138,2,0.898246,3.42801,5.03265,0.898246,59.4058,59.4058,1,-999
4,gen=5_member=376_pso,0,2.65963,0,0.628543,1,0.188368,1.62124,2.66122,0.188368,166.465,166.465,1,-999
4,gen=5_member=377_pso,0.221349,2.98596,0,0.609982,2,0.866905,3.20447,4.91896,0.866905,0.447358,0.447358,1,-999
4,gen=5_member=378_pso,0,3.92332,0,0.578703,1,0.171086,1.312,1.72325,0.171086,0.47533,0.47533,1,-999
4,gen=5_member=379_pso,0,3.59801,0,0.548963,1,0.171016,1.31012,1.71668,0.171016,0.46952,0.46952,1,-999
4,gen=5_member=380_pso,0,3.03906,0,0.544785,1,0.168425,1.2722,1.62036,0.168425,53.4712,53.4712,1,-999
4,gen=5_member=381_pso,0,3.8359,0,0.634666,1,0.189729,1.63288,2.66959,0.189729,0.474267,0.474267,1,-999
4,gen=5_member=382_pso,0,3.36011,0,0.615263,1,0.187422,1.58826,2.5248,0.187422,0.483291,0.483291,1,-999
4,gen=5_member=383_pso,0.180173,2.26027,0,0.622383,1,0.330884,3.23876,5.02468,0.330884,232.448,232.448,1,-999
4,gen=5_member=384_pso,0,3.57369,0,0.625013,1,0.182736,1.50253,2.25903,0.182736,0.476059,0.476059,1,-999
4,gen=5_member=385_pso,0,3.53782,0,0.645073,1,0.187078,1.58076,2.49893,0.187078,0.474066,0.474066,1,-999
4,gen=5_member=386_pso,1,3.701,0,0.65927,3,1,2.35559,2.35565,1,0.332838,0.332838,1,-999
4,gen=5_member=387_pso,0,3.29182,0,0.561422,1,0.168911,1.28051,1.64387,0.168911,0.481373,0.481373,1,-999
4,gen=5_member=388_pso,1,3.30765,0,0.624528,2,1,1e+30,2.43279,1,0.334429,0.334429,1,-999
4,gen=5_member=389_pso,0,2.84476,0,0.610247,1,0.180208,1.46001,2.13578,0.180208,166.466,166.466,1,-999
4,gen=5_member=390_pso,0,2.53948,0,0.697725,1,0.194639,1.73518,3.02139,0.194639,205.47,205.47,1,-999
4,gen=5_member=391_pso,0.155551,3.2458,0,0.666644,2,1,4.36273,5.99284,1,0.458927,0.458927,1,-999
4,gen=5_member=392_pso,0,3.33704,0,0.602516,1,0.178435,1.42872,2.04262,0.178435,0.483868,0.483868,1,-999
4,gen=5_member=393_pso,0,2.7425,0,0.630928,1,0.184813,1.53909,2.36907,0.184813,166.459,166.459,1,-999
4,gen=5_member=394_pso,0,3.21175,0,0.619245,1,0.189993,1.63831,2.68798,0.189993,0.481299,0.481299,1,-999
4,gen=5_member=395_pso,0,2.93963,0,0.630629,1,0.192087,1.67801,2.81619,0.192087,53.4727,53.4727,1,-999
4,gen=5_member=396_pso,0,4.42511,0,0.535011,1,0.171965,1.32408,1.75238,0.171965,0.420474,0.420474,1,-999
4,gen=5_member=397_pso,0,3.33923,0,0.608188,1,0.18482,1.54198,2.3835,0.18482,0.48368,0.48368,1,-999
4,gen=5_member=398_pso,0,3.843,0,0.665079,1,0.190683,1.65065,2.72624,0.190683,0.472041,0.472041,1,-999
4,gen=5_member=399_pso,0,2.07394,0,0.651116,1,0.301641,2.42757,2.65842,0.301641,333.442,333.442,1,-999
4,gen=4_member=206_pso,0,2.14823,0,0.708622,1,0.199915,1.85076,3.43857,0.199915,319.441,319.441,1,-999
4,gen=3_member=107_pso,1,2.02749,0,0.611504,1,0.189021,1.55272,2.28812,0.189021,0.362125,0.362125,1,-999
4,gen=4_member=211_pso,0.0164237,2.59002,0,0.664909,2,1,1e+30,0,1,166.469,166.469,1,-999
4,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.261653,0.261653,1,-999
4,gen=4_member=212_pso,0.149553,1.77106,0,0.630203,1,0.426596,4.58231,7.22475,0.426596,283.402,283.402,1,-999
4,gen=4_member=201_pso,1,2.21402,0,0.611917,1,0.488287,3.53019,2.34156,0.488287,0.371649,0.371649,1,-999
4,gen=3_member=100_pso,1,2.50174,0,0.669296,1,0.479681,3.67258,2.79806,0.479681,0.373883,0.373883,1,-999
4,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,1,0.348749,3.18746,4.20038,0.348749,232.418,232.418,1,-999
4,gen=4_member=205_pso,0.679747,2.28726,0,0.638807,1,0.402235,3.85903,5.13714,0.402235,190.408,190.408,1,-999
4,gen=4_member=244_pso,0.254097,2.42481,0,0.581315,1,0.335265,3.20165,4.70226,0.335265,213.439,213.439,1,-999
4,gen=4_member=215_pso,0,2.22098,0,0.628517,1,0.331009,2.6066,2.58572,0.331009,319.454,319.454,1,-999
4,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.335624,3.35919,5.38856,0.335624,190.37,190.37,1,-999
4,gen=3_member=169_pso,0.0837999,2.93213,0,0.625163,2,0.893231,3.55162,5.72165,0.893231,112.468,112.468,1,-999
4,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.33117,2.61636,2.61372,0.33117,243.466,243.466,1,-999
4,gen=4_member=291_pso,0.0214979,2.63807,0,0.641552,2,0.874722,3.52583,6.18859,0.874722,166.468,166.468,1,-999
4,gen=4_member=257_pso,0,2.5097,0,0.632341,1,0.331147,2.65517,2.74124,0.331147,243.469,243.469,1,-999
4,gen=4_member=281_pso,1,2.40546,0,0.609102,1,0.398225,3.02894,2.51545,0.398225,0.375031,0.375031,1,-999
4,gen=4_member=203_pso,1,2.30021,0,0.630689,1,0.346427,2.71408,2.59698,0.346427,0.374165,0.374165,1,-999
4,gen=4_member=252_pso,0,3.46062,0,0.740723,1,0.204787,1.95924,3.84101,0.204787,0.465467,0.465467,1,-999
4,gen=4_member=240_pso,0,3.47387,0,0.637391,1,0.194974,1.74968,3.08717,0.194974,0.477299,0.477299,1,-999
4,gen=3_member=103_pso,0,2.42509,0,0.628048,1,0.264536,2.09776,2.38422,0.264536,287.465,287.465,1,-999
4,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.202022,1.89837,3.61589,0.202022,0.476205,0.476205,1,-999
4,gen=4_member=259_pso,0,3.08785,0,0.615679,1,0.186461,1.57037,2.4684,0.186461,0.478958,0.478958,1,-999
4,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.191964,1.68761,2.8729,0.191964,0.479909,0.479909,1,-999
4,gen=4_member=202_pso,0,2.91542,0,0.651355,1,0.191418,1.67177,2.80967,0.191418,112.471,112.471,1,-999
4,gen=4_member=272_pso,0,3.8968,0,0.715226,1,0.198206,1.80691,3.2664,0.198206,0.467707,0.467707,1,-999
4,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.190772,1.65273,2.73376,0.190772,53.4696,53.4696,1,-999
4,gen=4_member=262_pso,0,3.07611,0,0.708139,1,0.190314,1.64946,2.73445,0.190314,0.467535,0.467535,1,-999
4,gen=4_member=251_pso,0,2.45226,0,0.645411,1,0.272366,2.3001,2.96021,0.272366,264.467,264.467,1,-999
4,gen=4_member=290_pso,0,3.05534,0,0.632065,1,0.182974,1.507,2.27304,0.182974,0.477578,0.477578,1,-999
4,gen=4_member=220_pso,0,3.08946,0,0.655967,1,0.186165,1.56515,2.45256,0.186165,0.473998,0.473998,1,-999
4,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.190496,1.6467,2.71265,0.190496,243.472,243.472,1,-999
4,gen=4_member=249_pso,0,3.09465,0,0.570503,1,0.184324,1.5303,2.34216,0.184324,0.479673,0.479673,1,-999
4,gen=4_member=225_pso,0,3.49478,0,0.609784,1,0.184135,1.52775,2.33611,0.184135,0.478244,0.478244,1,-999
4,gen=4_member=256_pso,0,2.55015,0,0.573861,1,0.184279,1.53414,2.36325,0.184279,243.468,243.468,1,-999
4,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.181343,1.48028,2.19689,0.181343,166.463,166.463,1,-999
4,gen=4_member=247_pso,0,3.11553,0,0.669771,1,0.185472,1.55098,2.40552,0.185472,0.474232,0.474232,1,-999
4,gen=4_member=276_pso,0,5.388,0,0.547254,1,0.194761,1.59073,2.27683,0.194761,0.306325,0.306325,1,-999
4,gen=4_member=217_pso,0,3.40013,0,0.647396,1,0.182062,1.49093,2.22482,0.182062,0.480692,0.480692,1,-999
4,gen=4_member=221_pso,0,4.12684,0,0.623345,1,0.184857,1.53988,2.37145,0.184857,0.455657,0.455657,1,-999
4,gen=4_member=241_pso,0,3.42774,0,0.670431,1,0.181202,1.47577,2.1794,0.181202,0.479094,0.479094,1,-999
4,gen=4_member=218_pso,0,3.04967,0,0.563529,1,0.1707,1.30833,1.71804,0.1707,53.4731,53.4731,1,-999
4,gen=4_member=265_pso,0,3.05499,0,0.613411,1,0.180696,1.46965,2.16657,0.180696,0.47686,0.47686,1,-999
4,gen=3_member=148_pso,0,3.78016,0,0.582161,1,0.180481,1.46374,2.1448,0.180481,0.469065,0.469065,1,-999
4,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.185816,1.55838,2.43075,0.185816,0.47094,0.47094,1,-999
4,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.180297,1.46177,2.14141,0.180297,0.479147,0.479147,1,-999
4,gen=4_member=263_pso,0,4.05496,0,0.61299,1,0.18085,1.46933,2.15971,0.18085,0.468158,0.468158,1,-999
4,gen=4_member=229_pso,0,3.06346,0,0.629656,1,0.175937,1.38929,1.93465,0.175937,0.476798,0.476798,1,-999
4,gen=4_member=280_pso,0,3.44088,0,0.518447,1,0.178314,1.42608,2.03381,0.178314,0.470274,0.470274,1,-999
4,gen=3_member=146_pso,0,3.06709,0,0.514378,1,0.178054,1.42719,2.04791,0.178054,53.472,53.472,1,-999
4,gen=4_member=253_pso,0,2.82126,0,0.627421,1,0.181354,1.47842,2.18726,0.181354,166.468,166.468,1,-999
4,gen=4_member=299_pso,0,3.42228,0,0.554815,1,0.178018,1.4251,2.03892,0.178018,0.477077,0.477077,1,-999
4,gen=3_member=122_pso,0,3.40208,0,0.59024,1,0.177965,1.42612,2.04568,0.177965,0.48041,0.48041,1,-999
4,gen=4_member=273_pso,0,3.67977,0,0.629111,1,0.182612,1.50209,2.26126,0.182612,0.47191,0.47191,1,-999
4,gen=4_member=238_pso,0,3.16591,0,0.602201,1,0.177313,1.40977,1.98805,0.177313,0.479782,0.479782,1,-999
4,gen=3_member=133_pso,0,3.58786,0,0.584352,1,0.177844,1.41925,2.01634,0.177844,0.475559,0.475559,1,-999
4,gen=3_member=139_pso,0,3.21313,0,0.635902,1,0.182569,1.5016,2.26028,0.182569,0.48084,0.48084,1,-999
