generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=180_pso,0,5.09994,0,0.505783,1,0.0748431,0.0257695,0.00132813,0.0748431,0.460242,0.460242,1,-999
3,gen=2_member=140_pso,0,3.75281,0,0.485471,1,0.0863379,0.0291717,0.0017037,0.0863379,129.468,129.468,1,-999
3,gen=2_member=126_pso,0,3.65589,0,0.48833,1,0.0914253,0.0306579,0.00188606,0.0914253,234.464,234.464,1,-999
3,gen=2_member=165_pso,0,4.35682,0,0.499603,1,0.0807966,0.0275396,0.00151713,0.0807966,129.472,129.472,1,-999
3,gen=2_member=111_pso,0,3.80905,0,0.486951,1,0.0685689,0.0238838,0.00114456,0.0685689,129.47,129.47,1,-999
3,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.0685689,0.0238838,0.00114436,0.0685689,129.468,129.468,1,-999
3,gen=2_member=192_pso,0,5.28616,0,0.563565,1,0.0893208,0.0300444,0.00181685,0.0893208,0.455585,0.455585,1,-999
3,gen=2_member=191_pso,0,4.06569,0,0.531609,1,0.0743096,0.02561,0.00131833,0.0743096,129.466,129.466,1,-999
3,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.0649074,0.0227728,0.00104537,0.0649074,129.472,129.472,1,-999
3,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.0649074,0.0227728,0.00104502,0.0649074,129.47,129.47,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.0643801,0.0226122,0.0010228,0.0643801,0.459301,0.459301,1,-999
3,gen=2_member=155_pso,0,4.72757,0,0.560548,1,0.0633198,0.0222886,0.00115085,0.0633198,0.445813,0.445813,1,-999
3,gen=2_member=187_pso,0,4.37943,0,0.54366,1,0.0838973,0.0284546,0.00162291,0.0838973,129.471,129.471,1,-999
3,gen=2_member=193_pso,0,4.02642,0,0.409266,1,0.05489,0.0196893,0.00080181,0.05489,129.457,129.457,1,-999
3,gen=2_member=146_pso,0,4.01608,0,0.499907,1,0.0610833,0.0216037,0.000938686,0.0610833,129.47,129.47,1,-999
3,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.0748372,0.0257677,0.0013288,0.0748372,0.452517,0.452517,1,-999
3,gen=2_member=109_pso,0,4.49109,0,0.510586,1,0.0806121,0.027485,0.00154543,0.0806121,0.467675,0.467675,1,-999
3,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.0595905,0.0211447,0.0010483,0.0595905,0.388578,0.388578,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.0592883,0.0210516,0.000901748,0.0592883,0.450625,0.450625,1,-999
3,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.0795176,0.0271608,0.00182455,0.0795176,0.419374,0.419374,1,-999
3,gen=2_member=166_pso,0,5.88677,0,0.399645,1,0.0595905,0.0211447,0.000994337,0.0595905,0.398365,0.398365,1,-999
3,gen=2_member=170_pso,0,5.13338,0,0.457416,1,0.0584382,0.0207894,0.000864976,0.0584382,0.457449,0.457449,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.0584382,0.0207894,0.000864929,0.0584382,0.455713,0.455713,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.0579538,0.0206397,0.000864129,0.0579538,0.443785,0.443785,1,-999
3,gen=2_member=102_pso,0,5.38463,0,0.490271,1,0.0560035,0.0200355,0.000803474,0.0560035,0.443895,0.443895,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.0549549,0.0197095,0.00108269,0.0549549,0.44087,0.44087,1,-999
3,gen=2_member=174_pso,0,5.01874,0,0.500498,1,0.0543597,0.0195241,0.000762453,0.0543597,0.457984,0.457984,1,-999
3,gen=2_member=189_pso,0,4.55672,0,0.48333,1,0.0858027,0.0290146,0.00168389,0.0858027,0.458015,0.458015,1,-999
3,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.0571096,0.0203785,0.000941569,0.0571096,0.447817,0.447817,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0519716,0.0187775,0.000722743,0.0519716,0.433958,0.433958,1,-999
3,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.0517525,0.0187087,0.000729463,0.0517525,129.462,129.462,1,-999
3,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.0517525,0.0187087,0.000731161,0.0517525,129.464,129.464,1,-999
3,gen=2_member=196_pso,0,5.1581,0,0.467321,1,0.0499428,0.0181396,0.000707297,0.0499428,0.457689,0.457689,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0499428,0.0181396,0.000687609,0.0499428,0.450083,0.450083,1,-999
3,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.0549549,0.0197095,0.00101405,0.0549549,0.438974,0.438974,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.0519716,0.0187775,0.000718202,0.0519716,0.433756,0.433756,1,-999
3,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0437797,0.0161801,0.000523591,0.0437797,129.464,129.464,1,-999
3,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0434577,0.0160767,0.00052264,0.0434577,0.446402,0.446402,1,-999
3,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0434577,0.0160767,0.000522051,0.0434577,0.442776,0.442776,1,-999
3,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0437797,0.0161801,0.000523591,0.0437797,129.464,129.464,1,-999
3,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0558622,0.0199916,0.0008,0.0558622,129.459,129.459,1,-999
3,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0473479,0.0173187,0.000604615,0.0473479,0.446396,0.446396,1,-999
3,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0434485,0.0160738,0.000521683,0.0434485,0.436464,0.436464,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.06894,0.0239959,0.00115639,0.06894,0.442591,0.442591,1,-999
3,gen=2_member=176_pso,1,3.02092,0,0.571013,2,0.854089,0.432526,0.376864,0.854089,0.387306,0.387306,1,-999
3,gen=2_member=149_pso,1,3.43638,0,0.563185,3,1,1e+30,0,1,0.351994,0.351994,1,-999
3,gen=2_member=169_pso,0.13516,3.99163,0,0.450899,3,0.906153,0.864891,1.12258,0.906153,129.454,129.454,1,-999
3,gen=2_member=148_pso,1,3.53819,0,0.571006,3,0.934243,0.914621,1.66509,0.934243,0.346646,0.346646,1,-999
4,gen=4_member=300_pso,0,2.47568,0,0.555008,1,0.0207764,0.0365137,0.00267205,0.0207764,149.452,149.452,1,-999
4,gen=4_member=301_pso,0,3.71263,0,0.606814,1,0.0208031,0.0365538,0.00267315,0.0208031,0.484906,0.484906,1,-999
4,gen=4_member=302_pso,1,3.01269,0,0.584093,2,0.988031,4.78712,33.7507,0.988031,0.349857,0.349857,1,-999
4,gen=4_member=303_pso,0,2.43416,0,0.643733,1,0.0250921,0.0429038,0.00365594,0.0250921,149.456,149.456,1,-999
4,gen=4_member=304_pso,0.209892,2.73938,0,0.592151,1,0.0268359,0.045439,0.00344522,0.0268359,0.44047,0.44047,1,-999
4,gen=4_member=305_pso,1,1.94104,0,0.697646,1,0.0894801,0.127155,0.0191475,0.0894801,0.348059,0.348059,1,-999
4,gen=4_member=306_pso,0,2.98018,0,0.614352,1,0.0211832,0.0371237,0.00275992,0.0211832,93.4744,93.4744,1,-999
4,gen=4_member=307_pso,1,2.09145,0,0.639299,1,0.544255,0.594728,0.00306941,0.544255,0.364056,0.364056,1,-999
4,gen=4_member=308_pso,0,2.16831,0,0.656642,1,0.261642,0.318061,0.00357076,0.261642,180.432,180.432,1,-999
4,gen=4_member=309_pso,0.111028,3.20112,0,0.616422,2,0.866791,3.81277,28.9304,0.866791,93.4637,93.4637,1,-999
4,gen=4_member=310_pso,0.163514,4.35658,0,0.597578,3,1,1e+30,0,1,0.449483,0.449483,1,-999
4,gen=4_member=311_pso,0.526138,2.12317,0,0.615695,1,0.0319712,0.0527723,0.0276692,0.0319712,25.3958,25.3958,1,-999
4,gen=4_member=312_pso,0.06395,2.41351,0,0.649217,1,0.0240026,0.0413068,0.00354469,0.0240026,136.453,136.453,1,-999
4,gen=4_member=313_pso,0,3.27873,0,0.596856,1,0.0202351,0.0356993,0.00255707,0.0202351,93.4681,93.4681,1,-999
4,gen=4_member=314_pso,0,3.74878,0,0.636692,1,0.01816,0.0325467,0.00211985,0.01816,0.482611,0.482611,1,-999
4,gen=4_member=315_pso,1,2.95062,0,0.590487,2,0.97395,4.66914,43.5609,0.97395,0.353815,0.353815,1,-999
4,gen=4_member=316_pso,0.0134666,2.44249,0,0.653488,1,0.0250921,0.0429038,0.00365611,0.0250921,149.456,149.456,1,-999
4,gen=4_member=317_pso,0,4.38131,0,0.577727,1,0.0177715,0.0319508,0.00204193,0.0177715,0.460669,0.460669,1,-999
4,gen=4_member=318_pso,0,2.59065,0,0.679608,1,0.0222828,0.0387643,0.00300718,0.0222828,123.461,123.461,1,-999
4,gen=4_member=319_pso,0.409981,2.20985,0,0.603859,1,0.0283493,0.0476199,0.0137115,0.0283493,17.4124,17.4124,1,-999
4,gen=4_member=320_pso,0,3.85994,0,0.617704,1,0.0196795,0.03486,0.00243285,0.0196795,0.47775,0.47775,1,-999
4,gen=4_member=321_pso,1,1.52088,0,0.668224,1,1,1e+30,0,1,0.315175,0.315175,1,-999
4,gen=4_member=322_pso,0,3.74175,0,0.614705,1,0.0202412,0.0357084,0.00255039,0.0202412,0.484205,0.484205,1,-999
4,gen=4_member=323_pso,0,3.65165,0,0.673898,1,0.0198803,0.0351637,0.00247454,0.0198803,0.47816,0.47816,1,-999
4,gen=4_member=324_pso,0,3.05267,0,0.623872,1,0.0212023,0.0371523,0.00277312,0.0212023,93.4785,93.4785,1,-999
4,gen=4_member=325_pso,0.0334495,2.61732,0,0.629418,1,0.0223796,0.0389081,0.00285767,0.0223796,123.462,123.462,1,-999
4,gen=4_member=326_pso,0,4.07034,0,0.578831,1,0.0198608,0.0351343,0.00246901,0.0198608,0.470372,0.470372,1,-999
4,gen=4_member=327_pso,0,2.21709,0,0.684657,1,0.0271808,0.0459375,0.00422057,0.0271808,172.437,172.437,1,-999
4,gen=4_member=328_pso,0,3.00789,0,0.68826,1,0.0221988,0.0386393,0.00299521,0.0221988,93.4698,93.4698,1,-999
4,gen=4_member=329_pso,0,3.13601,0,0.588278,1,0.0221752,0.0386043,0.00300572,0.0221752,93.4691,93.4691,1,-999
4,gen=4_member=330_pso,0,2.74955,0,0.616985,1,0.0214799,0.0375676,0.0028228,0.0214799,123.457,123.457,1,-999
4,gen=4_member=331_pso,0,3.28965,0,0.588911,1,0.0202351,0.0356993,0.00255686,0.0202351,93.4703,93.4703,1,-999
4,gen=4_member=332_pso,0,3.50819,0,0.569626,1,0.0201976,0.0356427,0.00254688,0.0201976,93.4799,93.4799,1,-999
4,gen=4_member=333_pso,0,3.58286,0,0.678422,1,0.0221519,0.0385697,0.00297529,0.0221519,93.4725,93.4725,1,-999
4,gen=4_member=334_pso,0,3.08993,0,0.594185,1,0.0187061,0.0333812,0.00223799,0.0187061,93.4736,93.4736,1,-999
4,gen=4_member=335_pso,0,4.15334,0,0.546892,1,0.0183805,0.0328841,0.00216977,0.0183805,0.468569,0.468569,1,-999
4,gen=4_member=336_pso,0,2.25606,0,0.604334,1,1,1.00017,0.00268803,1,172.448,172.448,1,-999
4,gen=4_member=337_pso,0,3.80693,0,0.612061,1,0.0208377,0.0366057,0.00276898,0.0208377,0.477641,0.477641,1,-999
4,gen=4_member=338_pso,0,3.06559,0,0.585159,1,0.0194112,0.0344535,0.00238249,0.0194112,93.4778,93.4778,1,-999
4,gen=4_member=339_pso,0,2.96546,0,0.602198,1,0.0206831,0.0363735,0.0026502,0.0206831,93.4756,93.4756,1,-999
4,gen=4_member=340_pso,0,4.1644,0,0.590345,1,0.0183805,0.0328841,0.00217093,0.0183805,0.47039,0.47039,1,-999
4,gen=4_member=341_pso,0,2.85738,0,0.719125,1,0.0243428,0.0418066,0.00352733,0.0243428,93.4578,93.4578,1,-999
4,gen=4_member=342_pso,0,5.22495,0,0.570496,1,0.0183505,0.0328382,0.00239166,0.0183505,0.373986,0.373986,1,-999
4,gen=4_member=343_pso,0,3.60544,0,0.618751,1,0.023038,0.0398842,0.00320286,0.023038,93.4801,93.4801,1,-999
4,gen=4_member=344_pso,0,3.74007,0,0.570515,1,0.0186695,0.0333254,0.00225624,0.0186695,0.48213,0.48213,1,-999
4,gen=4_member=345_pso,0,3.74302,0,0.644246,1,0.0232892,0.0402555,0.00324115,0.0232892,0.482071,0.482071,1,-999
4,gen=4_member=346_pso,0,2.99743,0,0.630508,1,0.0196185,0.0347676,0.00241759,0.0196185,93.4774,93.4774,1,-999
4,gen=4_member=347_pso,1,2.91867,0,0.666504,2,0.97395,4.66914,43.5497,0.97395,0.355041,0.355041,1,-999
4,gen=4_member=348_pso,0,3.77182,0,0.587516,1,0.020482,0.0360712,0.0026116,0.020482,0.479608,0.479608,1,-999
4,gen=4_member=349_pso,0,3.64358,0,0.69244,1,0.0232354,0.0401761,0.00323184,0.0232354,0.473934,0.473934,1,-999
4,gen=4_member=350_pso,0,3.98685,0,0.6281,1,0.0199836,0.0353197,0.00251666,0.0199836,0.479074,0.479074,1,-999
4,gen=4_member=351_pso,0,3.97481,0,0.63996,1,0.0223564,0.0388737,0.00302242,0.0223564,0.47706,0.47706,1,-999
4,gen=4_member=352_pso,0.195208,3.609,0,0.536632,3,1,1e+30,0,1,0.450595,0.450595,1,-999
4,gen=4_member=353_pso,0,4.97377,0,0.563071,1,0.0195139,0.0346092,0.00259269,0.0195139,0.403034,0.403034,1,-999
4,gen=4_member=354_pso,0,3.45004,0,0.58509,1,0.021146,0.0370681,0.00275085,0.021146,93.4812,93.4812,1,-999
4,gen=4_member=355_pso,0,3.46529,0,0.547816,1,0.0154369,0.0283282,0.00160583,0.0154369,93.4806,93.4806,1,-999
4,gen=4_member=356_pso,0,2.21789,0,0.660363,1,0.0271808,0.0459375,0.00422056,0.0271808,172.439,172.439,1,-999
4,gen=4_member=357_pso,0,2.28559,0,0.645163,1,0.0258369,0.0439896,0.00394568,0.0258369,156.452,156.452,1,-999
4,gen=4_member=358_pso,0,4.64617,0,0.548529,1,0.0166078,0.0301544,0.00329252,0.0166078,0.428051,0.428051,1,-999
4,gen=4_member=359_pso,0,4.61649,0,0.618645,1,0.0196073,0.0347506,0.00248019,0.0196073,0.430331,0.430331,1,-999
4,gen=4_member=360_pso,0,2.65037,0,0.621353,1,0.0326087,0.0536701,0.00303586,0.0326087,123.455,123.455,1,-999
4,gen=4_member=361_pso,0,3.57381,0,0.590303,1,0.0183891,0.0328972,0.00216905,0.0183891,93.4795,93.4795,1,-999
4,gen=4_member=362_pso,0,4.80577,0,0.5173,1,0.0166078,0.0301544,0.0031291,0.0166078,0.412789,0.412789,1,-999
4,gen=4_member=363_pso,0,4.07321,0,0.635466,1,0.0204426,0.0360118,0.00309326,0.0204426,0.46713,0.46713,1,-999
4,gen=4_member=364_pso,0,3.51804,0,0.6144,1,0.0201976,0.0356427,0.00254787,0.0201976,93.4798,93.4798,1,-999
4,gen=4_member=365_pso,0,3.5603,0,0.674855,1,0.023673,0.0408217,0.00334884,0.023673,93.4751,93.4751,1,-999
4,gen=4_member=366_pso,0,3.52446,0,0.569932,1,0.0186427,0.0332846,0.00221687,0.0186427,93.4783,93.4783,1,-999
4,gen=4_member=367_pso,0.007025,2.46238,0,0.652512,1,0.0213095,0.0373128,0.00279166,0.0213095,136.456,136.456,1,-999
4,gen=4_member=368_pso,0,3.40757,0,0.545279,1,0.0164284,0.0298758,0.00178661,0.0164284,93.4736,93.4736,1,-999
4,gen=4_member=369_pso,0,3.94508,0,0.565351,1,0.0181819,0.0325803,0.00212638,0.0181819,0.480696,0.480696,1,-999
4,gen=4_member=370_pso,0,4.4863,0,0.635031,1,0.0242104,0.0416122,0.00356901,0.0242104,0.446611,0.446611,1,-999
4,gen=4_member=371_pso,0,3.85421,0,0.552314,1,0.0188378,0.033582,0.00228582,0.0188378,0.478058,0.478058,1,-999
4,gen=4_member=372_pso,0.0449281,3.24286,0,0.515591,2,0.862818,1e+30,31.4045,0.862818,93.4633,93.4633,1,-999
4,gen=4_member=373_pso,0,4.25255,0,0.651348,1,0.0208361,0.0366033,0.00268339,0.0208361,0.461591,0.461591,1,-999
4,gen=4_member=374_pso,0,4.29278,0,0.625671,1,0.018519,0.0330957,0.0021988,0.018519,0.463452,0.463452,1,-999
4,gen=4_member=375_pso,0,3.22951,0,0.571877,1,0.0163419,0.0297413,0.00186084,0.0163419,93.4679,93.4679,1,-999
4,gen=4_member=376_pso,0,3.89683,0,0.638224,1,0.0185529,0.0331475,0.00220239,0.0185529,0.479064,0.479064,1,-999
4,gen=4_member=377_pso,0,3.64983,0,0.558426,1,0.0223661,0.038888,0.00302475,0.0223661,93.4802,93.4802,1,-999
4,gen=4_member=378_pso,0,3.41591,0,0.594794,1,0.0184953,0.0330596,0.00219062,0.0184953,93.4766,93.4766,1,-999
4,gen=4_member=379_pso,0,3.50515,0,0.67946,1,0.0230567,0.0399119,0.00318674,0.0230567,93.4733,93.4733,1,-999
4,gen=4_member=380_pso,0,3.70478,0,0.628663,1,0.0185082,0.0330792,0.00218859,0.0185082,0.483144,0.483144,1,-999
4,gen=4_member=381_pso,0,3.70348,0,0.506305,1,0.0183963,0.0329082,0.0021687,0.0183963,0.472823,0.472823,1,-999
4,gen=4_member=382_pso,0,3.15542,0,0.643386,1,0.0192078,0.0341448,0.00243476,0.0192078,93.471,93.471,1,-999
4,gen=4_member=383_pso,0,4.19002,0,0.556963,1,0.018768,0.0334756,0.00228047,0.018768,0.470896,0.470896,1,-999
4,gen=4_member=384_pso,0,3.86547,0,0.596846,1,0.0214066,0.037458,0.0028083,0.0214066,0.479475,0.479475,1,-999
4,gen=4_member=385_pso,0,3.48672,0,0.653514,1,0.0207371,0.0364546,0.00265826,0.0207371,93.4754,93.4754,1,-999
4,gen=4_member=386_pso,0,3.58842,0,0.634398,1,0.023038,0.0398842,0.00320396,0.023038,93.4788,93.4788,1,-999
4,gen=4_member=387_pso,0,3.90956,0,0.584024,1,0.0181172,0.0324811,0.00211513,0.0181172,0.483673,0.483673,1,-999
4,gen=4_member=388_pso,0,2.99785,0,0.535985,1,0.0196185,0.0347676,0.00241758,0.0196185,93.4742,93.4742,1,-999
4,gen=4_member=389_pso,0,3.36882,0,0.571301,1,0.0172112,0.031088,0.00198852,0.0172112,93.4749,93.4749,1,-999
4,gen=4_member=390_pso,0,3.64271,0,0.630684,1,0.0232686,0.040225,0.00325796,0.0232686,0.481592,0.481592,1,-999
4,gen=4_member=391_pso,0,3.58208,0,0.547223,1,0.0183891,0.0328972,0.0021684,0.0183891,93.4767,93.4767,1,-999
4,gen=4_member=392_pso,0,4.87687,0,0.617836,1,0.0204032,0.0359525,0.00327569,0.0204032,0.414444,0.414444,1,-999
4,gen=4_member=393_pso,1,2.87776,0,0.620723,2,1,4.88837,47.718,1,0.356806,0.356806,1,-999
4,gen=4_member=394_pso,0,2.12036,0,0.624658,1,0.259541,0.315877,0.0030513,0.259541,189.423,189.423,1,-999
4,gen=4_member=395_pso,0,3.70928,0,0.593101,1,0.0208031,0.0365538,0.00267312,0.0208031,0.48478,0.48478,1,-999
4,gen=4_member=396_pso,0,3.27513,0,0.623507,1,0.0212982,0.0372959,0.0027903,0.0212982,93.4665,93.4665,1,-999
4,gen=4_member=397_pso,0,2.93257,0,0.571333,1,0.0174357,0.0314343,0.00203667,0.0174357,123.468,123.468,1,-999
4,gen=4_member=398_pso,0,3.97586,0,0.596782,1,0.0218475,0.0381163,0.002914,0.0218475,0.479151,0.479151,1,-999
4,gen=4_member=399_pso,0.0696443,2.23467,0,0.645866,1,0.0254807,0.0434709,0.00762553,0.0254807,154.442,154.442,1,-999
4,gen=2_member=171_pso,0,2.5861,0,0.549233,1,0.0222828,0.0387643,0.00300655,0.0222828,136.459,136.459,1,-999
4,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.293778,0.293778,1,-999
4,gen=3_member=221_pso,0.72957,1.56289,0,0.659085,1,0.0761629,0.110799,0.102928,0.0761629,25.3392,25.3392,1,-999
4,gen=3_member=297_pso,0,2.5724,0,0.67837,1,0.0854994,0.122306,0.00412114,0.0854994,123.46,123.46,1,-999
4,gen=3_member=249_pso,0.277603,2.55483,0,0.656237,1,0.0317437,0.0524513,0.0244734,0.0317437,0.434943,0.434943,1,-999
4,gen=3_member=216_pso,0.254517,2.07187,0,0.598954,1,0.0317437,0.0524513,0.0212405,0.0317437,25.4089,25.4089,1,-999
4,gen=3_member=238_pso,0,2.62192,0,0.590043,1,0.0223796,0.0389081,0.00285748,0.0223796,123.458,123.458,1,-999
4,gen=3_member=250_pso,0.117362,3.07431,0,0.618946,2,0.944623,4.42747,38.5218,0.944623,93.4671,93.4671,1,-999
4,gen=3_member=205_pso,0.0042685,2.31691,0,0.669994,1,0.0258369,0.0439896,0.00395185,0.0258369,149.454,149.454,1,-999
4,gen=3_member=242_pso,0.18745,2.95923,0,0.596357,2,0.944623,4.42747,38.5636,0.944623,0.451747,0.451747,1,-999
4,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.0268359,0.045439,0.00349849,0.0268359,123.454,123.454,1,-999
4,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.0283493,0.0476199,0.0144544,0.0283493,0.405985,0.405985,1,-999
4,gen=3_member=259_pso,0.0643282,2.45385,0,0.624909,1,0.0240026,0.0413068,0.00353498,0.0240026,136.455,136.455,1,-999
4,gen=3_member=214_pso,0,2.48535,0,0.641159,1,0.0207764,0.0365137,0.0026739,0.0207764,136.455,136.455,1,-999
4,gen=3_member=257_pso,0,3.04467,0,0.652923,1,0.0239625,0.0412479,0.00351312,0.0239625,93.4771,93.4771,1,-999
4,gen=3_member=234_pso,1,2.24603,0,0.6883,1,0.896248,0.910798,0.00410447,0.896248,0.368819,0.368819,1,-999
4,gen=3_member=211_pso,1,2.28495,0,0.658423,1,0.0234419,0.0404809,0.00326935,0.0234419,0.374654,0.374654,1,-999
4,gen=3_member=218_pso,0,3.69596,0,0.625935,1,0.0183963,0.0329082,0.00217018,0.0183963,0.483054,0.483054,1,-999
4,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.0223747,0.0389009,0.00300344,0.0223747,0.392236,0.392236,1,-999
4,gen=3_member=206_pso,0.551788,2.68097,0,0.579894,1,0.0223747,0.0389009,0.00296975,0.0223747,0.391514,0.391514,1,-999
4,gen=3_member=226_pso,0,3.96825,0,0.683476,1,0.0222746,0.038752,0.00300394,0.0222746,0.471615,0.471615,1,-999
4,gen=2_member=151_pso,1,2.18399,0,0.592209,1,0.0220628,0.0384369,0.00295832,0.0220628,0.371147,0.371147,1,-999
4,gen=3_member=219_pso,1,2.19121,0,0.637443,1,0.0220628,0.0384369,0.00295888,0.0220628,0.372197,0.372197,1,-999
4,gen=3_member=227_pso,0,3.618,0,0.678357,1,0.0217382,0.0379532,0.00288331,0.0217382,0.47619,0.47619,1,-999
4,gen=3_member=212_pso,0,3.00802,0,0.620333,1,0.0239625,0.0412479,0.00350238,0.0239625,93.4794,93.4794,1,-999
4,gen=3_member=215_pso,0.0542753,3.01699,0,0.612634,2,0.900071,4.07083,30.7631,0.900071,93.4777,93.4777,1,-999
4,gen=3_member=232_pso,0,3.68028,0,0.614328,1,0.0211909,0.0371353,0.00277004,0.0211909,0.482611,0.482611,1,-999
4,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.0194112,0.0344535,0.00238234,0.0194112,93.4756,93.4756,1,-999
4,gen=3_member=239_pso,0,3.44357,0,0.622704,1,0.0210899,0.036984,0.00273676,0.0210899,93.4778,93.4778,1,-999
4,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.0203315,0.0358446,0.00259834,0.0203315,93.4726,93.4726,1,-999
4,gen=3_member=201_pso,0,2.97316,0,0.59477,1,0.0206831,0.0363735,0.0026501,0.0206831,93.4751,93.4751,1,-999
4,gen=3_member=291_pso,0,2.96085,0,0.606337,1,0.0199557,0.0352776,0.00254568,0.0199557,93.4746,93.4746,1,-999
4,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.020802,0.0365521,0.00303381,0.020802,11.3718,11.3718,1,-999
4,gen=3_member=228_pso,0,2.71499,0,0.599022,1,0.0521038,0.0801037,0.00264025,0.0521038,123.455,123.455,1,-999
4,gen=3_member=290_pso,0,2.75094,0,0.599418,1,0.0214799,0.0375676,0.00282279,0.0214799,123.458,123.458,1,-999
4,gen=3_member=240_pso,0,3.71354,0,0.62246,1,0.0207297,0.0364435,0.00265688,0.0207297,0.483569,0.483569,1,-999
4,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.0208556,0.0366327,0.00268393,0.0208556,93.4677,93.4677,1,-999
4,gen=3_member=265_pso,0,3.10168,0,0.55165,1,0.0187061,0.0333812,0.0022367,0.0187061,93.4696,93.4696,1,-999
4,gen=3_member=224_pso,0,3.08708,0,0.628419,1,0.0211792,0.0371177,0.00276338,0.0211792,93.4744,93.4744,1,-999
4,gen=3_member=247_pso,0,3.87639,0,0.617978,1,0.0198925,0.0351821,0.00247637,0.0198925,0.480095,0.480095,1,-999
4,gen=3_member=281_pso,0,3.95014,0,0.607458,1,0.019747,0.0349621,0.00244652,0.019747,0.482043,0.482043,1,-999
4,gen=3_member=282_pso,0,3.26459,0,0.588004,1,0.0198085,0.0350552,0.00249461,0.0198085,93.4693,93.4693,1,-999
4,gen=3_member=278_pso,0,3.75997,0,0.604302,1,0.0199008,0.0351947,0.00247741,0.0199008,0.482637,0.482637,1,-999
4,gen=3_member=209_pso,0,2.75169,0,0.621092,1,0.0216527,0.0378258,0.00286162,0.0216527,123.457,123.457,1,-999
4,gen=2_member=124_pso,0,3.62321,0,0.536072,1,0.0195122,0.0346065,0.0023956,0.0195122,93.4755,93.4755,1,-999
4,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.0198008,0.0350436,0.0024694,0.0198008,0.468138,0.468138,1,-999
4,gen=2_member=130_pso,0,3.93762,0,0.567504,1,0.0181819,0.0325803,0.00212641,0.0181819,0.481214,0.481214,1,-999
4,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.0201661,0.0355952,0.00253904,0.0201661,93.4764,93.4764,1,-999
4,gen=3_member=274_pso,0,3.46052,0,0.628211,1,0.0185398,0.0331274,0.00219492,0.0185398,93.4766,93.4766,1,-999
4,gen=3_member=248_pso,0,3.55598,0,0.616683,1,0.0185172,0.0330929,0.00222338,0.0185172,93.4791,93.4791,1,-999
4,gen=3_member=272_pso,0,3.91836,0,0.546463,1,0.0181172,0.0324811,0.00211449,0.0181172,0.480095,0.480095,1,-999
4,gen=2_member=128_pso,0,3.93606,0,0.591323,1,0.0184096,0.0329286,0.00218969,0.0184096,0.484119,0.484119,1,-999
4,gen=3_member=204_pso,0,3.10694,0,0.643878,1,0.0207666,0.036499,0.00266657,0.0207666,93.4707,93.4707,1,-999
4,gen=3_member=283_pso,0,3.9539,0,0.590752,1,0.0182998,0.0327607,0.00215619,0.0182998,0.482105,0.482105,1,-999
4,gen=3_member=253_pso,0,3.96589,0,0.544204,1,0.0182998,0.0327607,0.00215473,0.0182998,0.478224,0.478224,1,-999
4,gen=2_member=156_pso,0,4.00374,0,0.548544,1,0.0181007,0.0324558,0.00210685,0.0181007,0.476045,0.476045,1,-999
