generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=166_pso,0,5.28938,0,0.485857,1,0.0161111,0.0248349,0.00126141,0.0161111,0.453831,0.453831,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.0162703,0.0252656,0.00134728,0.0162703,0.453545,0.453545,1,-999
3,gen=2_member=197_pso,0,4.24074,0,0.403734,1,0.0167302,0.0258607,0.00134033,0.0167302,128.458,128.458,1,-999
3,gen=2_member=126_pso,0,4.24965,0,0.540064,1,0.016726,0.0258607,0.00134253,0.016726,128.468,128.468,1,-999
3,gen=2_member=188_pso,0,4.67465,0,0.52356,1,0.0177682,0.0277648,0.00154214,0.0177682,128.472,128.472,1,-999
3,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.0165501,0.026331,0.00163186,0.0165501,128.457,128.457,1,-999
3,gen=2_member=117_pso,0,3.72875,0,0.483268,1,0.0165331,0.026331,0.00164189,0.0165331,128.458,128.458,1,-999
3,gen=2_member=112_pso,0,4.53259,0,0.543636,1,0.016496,0.0254289,0.00129376,0.016496,128.473,128.473,1,-999
3,gen=2_member=152_pso,0,4.56015,0,0.54907,1,0.0163595,0.0251998,0.00127516,0.0163595,128.472,128.472,1,-999
3,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.0162569,0.025028,0.00126134,0.0162569,128.464,128.464,1,-999
3,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.0162562,0.025028,0.00126172,0.0162562,128.465,128.465,1,-999
3,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0226703,0.045416,0.0071819,0.0226703,105.353,105.353,1,-999
3,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.0161823,0.0248681,0.00123785,0.0161823,128.459,128.459,1,-999
3,gen=2_member=153_pso,0,4.57481,0,0.543774,1,0.0161801,0.0248681,0.00123896,0.0161801,128.472,128.472,1,-999
3,gen=2_member=138_pso,0,5.04853,0,0.559311,1,0.016165,0.0250566,0.00132018,0.016165,0.445639,0.445639,1,-999
3,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0162386,0.0250566,0.00128182,0.0162386,0.446396,0.446396,1,-999
3,gen=2_member=121_pso,0,5.0899,0,0.445796,1,0.0157513,0.0243521,0.00125936,0.0157513,0.451552,0.451552,1,-999
3,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.0157095,0.0249729,0.00154132,0.0157095,0.416348,0.416348,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.0156368,0.0239034,0.00114437,0.0156368,0.449784,0.449784,1,-999
3,gen=2_member=155_pso,0,5.35352,0,0.499848,1,0.0154048,0.0235286,0.00111786,0.0154048,0.452004,0.452004,1,-999
3,gen=2_member=156_pso,0,4.43139,0,0.50491,1,0.0202961,0.0327039,0.00214491,0.0202961,128.468,128.468,1,-999
3,gen=2_member=140_pso,0,4.38396,0,0.526225,1,0.0152642,0.0232607,0.00108632,0.0152642,128.468,128.468,1,-999
3,gen=2_member=170_pso,0,4.91379,0,0.554251,1,0.0193241,0.0307809,0.00190496,0.0193241,0.450525,0.450525,1,-999
3,gen=2_member=173_pso,0,5.24489,0,0.531372,1,0.015182,0.0236675,0.00128982,0.015182,0.454887,0.454887,1,-999
3,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.016679,0.0261011,0.00146265,0.016679,128.458,128.458,1,-999
3,gen=2_member=122_pso,0,4.08454,0,0.48474,1,0.0181393,0.0284775,0.00162642,0.0181393,128.467,128.467,1,-999
3,gen=2_member=158_pso,0,5.58167,0,0.499339,1,0.014735,0.0232667,0.00137572,0.014735,0.447613,0.447613,1,-999
3,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.0143845,0.0217525,0.000951728,0.0143845,128.463,128.463,1,-999
3,gen=2_member=179_pso,0,4.54826,0,0.480348,1,0.0143787,0.0217525,0.000954538,0.0143787,128.469,128.469,1,-999
3,gen=2_member=196_pso,0,4.90145,0,0.483656,1,0.0140156,0.0211383,0.0009017,0.0140156,0.456158,0.456158,1,-999
3,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.0142754,0.0215501,0.000929277,0.0142754,0.447049,0.447049,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.0149094,0.0226836,0.00104391,0.0149094,0.449761,0.449761,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.0137034,0.0206369,0.000865992,0.0137034,0.430926,0.430926,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.013693,0.0206369,0.000870956,0.013693,0.429949,0.429949,1,-999
3,gen=2_member=193_pso,0,4.7073,0,0.459741,1,0.0189187,0.0299816,0.00180547,0.0189187,128.467,128.467,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0140225,0.0211383,0.000898388,0.0140225,0.447198,0.447198,1,-999
3,gen=2_member=167_pso,0,4.64478,0,0.398657,1,0.0178066,0.0278504,0.00155554,0.0178066,128.462,128.462,1,-999
3,gen=2_member=178_pso,0,4.65753,0,0.420607,1,0.018352,0.0288661,0.00166659,0.018352,128.465,128.465,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.0149125,0.0226836,0.00104235,0.0149125,0.447382,0.447382,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0153511,0.0236675,0.00119894,0.0153511,0.451974,0.451974,1,-999
3,gen=2_member=174_pso,0,4.83093,0,0.460437,1,0.0149372,0.0227214,0.00104446,0.0149372,0.459154,0.459154,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.0156373,0.0239034,0.00114412,0.0156373,0.449472,0.449472,1,-999
3,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0119846,0.0177823,0.000632424,0.0119846,128.46,128.46,1,-999
3,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0119011,0.0176688,0.000629975,0.0119011,0.44805,0.44805,1,-999
3,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0118996,0.0176688,0.000630619,0.0118996,0.447825,0.447825,1,-999
3,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0110789,0.0164042,0.000553229,0.0110789,128.454,128.454,1,-999
3,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0110729,0.0164042,0.000555942,0.0110729,128.46,128.46,1,-999
3,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0103754,0.0152612,0.00046583,0.0103754,128.447,128.447,1,-999
3,gen=2_member=183_pso,0,4.77712,0,0.392909,1,0.0103754,0.0152612,0.000465838,0.0103754,128.453,128.453,1,-999
3,gen=0_member=97,0.0146536,5.13342,0,0,2,1,1e+30,0,1,0.395162,0.395162,1,-999
