generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0,1e+40,0,0,0.469339,0.469339,1,-999
3,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0,1e+40,0,0,0.429803,0.429803,1,-999
3,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,0.473747,0.473747,1,-999
3,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0,1e+40,0,0,0.427911,0.427911,1,-999
3,gen=2_member=77_pso,0,6.86507,0,0.192711,1,0,1e+40,0,0,0.351021,0.351021,1,-999
3,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0,1e+40,0,0,0.433774,0.433774,1,-999
3,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0,1e+40,0,0,0.426727,0.426727,1,-999
3,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0,1e+40,0,0,0.474669,0.474669,1,-999
3,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0,1e+40,0,0,0.422426,0.422426,1,-999
3,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0,1e+40,0,0,0.424555,0.424555,1,-999
3,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0,1e+40,0,0,0.407415,0.407415,1,-999
3,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0,1e+40,0,0,0.444591,0.444591,1,-999
3,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0,1e+40,0,0,0.427912,0.427912,1,-999
3,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0,1e+40,0,0,0.392364,0.392364,1,-999
3,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0,1e+40,0,0,0.471454,0.471454,1,-999
3,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,0.474731,0.474731,1,-999
3,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0,1e+40,0,0,0.467763,0.467763,1,-999
4,gen=6_member=300_pso,1,1.69199,0,0.294264,1,1,1e+30,0,1,0.324546,0.324546,1,-999
4,gen=6_member=301_pso,0,2.22865,0,0.134302,1,1,1e+30,0,1,942.425,942.425,1,-999
4,gen=6_member=302_pso,0.118058,1.90028,0,0.237564,1,1,0.883057,0.0221403,1,541.389,541.389,1,-999
4,gen=6_member=303_pso,0,5.68821,0,0.271116,1,0,1e+40,0,0,0.430175,0.430175,1,-999
4,gen=6_member=304_pso,0.639789,1.88941,0,0.241205,1,0.365066,0.386938,0.026328,0.365066,105.372,105.372,1,-999
4,gen=6_member=305_pso,0.272466,1.97339,0,0.241413,1,0.682658,0.635023,0.0223511,0.682658,402.401,402.401,1,-999
4,gen=6_member=306_pso,0.210554,2.46486,0,0.269992,2,0.996287,0.744426,0.0293796,0.996287,370.443,370.443,1,-999
4,gen=6_member=307_pso,0,2.73697,0,0.181229,1,0,1e+40,0,0,839.467,839.467,1,-999
4,gen=6_member=308_pso,0.866671,2.48747,0,0.25598,2,0.851046,0.584363,0.0306393,0.851046,94.3764,94.3764,1,-999
4,gen=6_member=309_pso,0.419801,5.08766,0,0.202861,5,-999,-999,-999,-999,0.364126,0.364126,1,-999
4,gen=6_member=310_pso,0,2.45962,0,0.260836,1,0,1e+40,0,0,924.444,924.444,1,-999
4,gen=6_member=311_pso,0,6.83147,0,0.267635,1,0,1e+40,0,0,0.412418,0.412418,1,-999
4,gen=6_member=312_pso,0,6.52876,0,0.281483,1,0,1e+40,0,0,0.44118,0.44118,1,-999
4,gen=6_member=313_pso,0,3.58009,0,0.16917,1,0,1e+40,0,0,578.477,578.477,1,-999
4,gen=6_member=314_pso,0.0076377,2.98269,0,0.236456,2,0.926547,1e+30,0.0811978,0.926547,839.47,839.47,1,-999
4,gen=6_member=315_pso,0,7.40153,0,0.267759,1,0,1e+40,0,0,0.36229,0.36229,1,-999
4,gen=6_member=316_pso,0,3.33834,0,0.147932,1,0,1e+40,0,0,745.474,745.474,1,-999
4,gen=6_member=317_pso,0,3.4907,0,0.183021,1,0,1e+40,0,0,578.485,578.485,1,-999
4,gen=6_member=318_pso,0,3.55241,0,0.172873,1,0,1e+40,0,0,578.482,578.482,1,-999
4,gen=6_member=319_pso,0,6.7245,0,0.334885,1,0,1e+40,0,0,0.424523,0.424523,1,-999
4,gen=6_member=320_pso,0,3.03504,0,0.227689,1,0,1e+40,0,0,839.475,839.475,1,-999
4,gen=6_member=321_pso,0,3.83135,0,0.211347,1,0,1e+40,0,0,476.47,476.47,1,-999
4,gen=6_member=322_pso,0,3.2165,0,0.177027,1,0,1e+40,0,0,795.473,795.473,1,-999
4,gen=6_member=323_pso,0,5.66824,0,0.255566,1,0,1e+40,0,0,0.426162,0.426162,1,-999
4,gen=6_member=324_pso,0,3.50347,0,0.231505,1,0,1e+40,0,0,578.482,578.482,1,-999
4,gen=6_member=325_pso,0,6.43276,0,0.283865,1,0,1e+40,0,0,0.435465,0.435465,1,-999
4,gen=6_member=326_pso,0,3.48353,0,0.162013,1,0,1e+40,0,0,672.483,672.483,1,-999
4,gen=6_member=327_pso,0,6.56421,0,0.250603,1,0,1e+40,0,0,0.440955,0.440955,1,-999
4,gen=6_member=328_pso,0,5.85656,0,0.182828,1,0,1e+40,0,0,0.445298,0.445298,1,-999
4,gen=6_member=329_pso,0,3.28878,0,0.219258,1,0,1e+40,0,0,745.477,745.477,1,-999
4,gen=6_member=330_pso,0,2.96609,0,0.174501,1,0,1e+40,0,0,839.474,839.474,1,-999
4,gen=6_member=331_pso,0,2.3498,0,0.177007,1,0,1e+40,0,0,927.437,927.437,1,-999
4,gen=6_member=332_pso,0.188097,2.56251,0,0.229661,2,0.851046,0.584363,0.0306393,0.851046,354.445,354.445,1,-999
4,gen=6_member=333_pso,0,3.69168,0,0.233698,1,0,1e+40,0,0,476.469,476.469,1,-999
4,gen=6_member=334_pso,0,2.36474,0,0.168202,1,0,1e+40,0,0,927.438,927.438,1,-999
4,gen=6_member=335_pso,0,2.7007,0,0.152474,1,0,1e+40,0,0,852.466,852.466,1,-999
4,gen=6_member=336_pso,0,3.19715,0,0.198709,1,0,1e+40,0,0,795.475,795.475,1,-999
4,gen=6_member=337_pso,0,5.04978,0,0.316184,1,0,1e+40,0,0,0.378785,0.378785,1,-999
4,gen=6_member=338_pso,0.574137,2.71359,0,0.134123,3,0.952902,1e+30,0.0144335,0.952902,94.3947,94.3947,1,-999
4,gen=6_member=339_pso,1,1.94615,0,0.216091,1,0,1e+40,0,0,0.346813,0.346813,1,-999
4,gen=6_member=340_pso,0,3.82078,0,0.170286,1,0,1e+40,0,0,476.466,476.466,1,-999
4,gen=6_member=341_pso,0,3.09387,0,0.172953,1,0,1e+40,0,0,839.474,839.474,1,-999
4,gen=6_member=342_pso,0,6.72562,0,0.238173,1,0,1e+40,0,0,0.429016,0.429016,1,-999
4,gen=6_member=343_pso,0,2.84652,0,0.128003,1,0,1e+40,0,0,839.466,839.466,1,-999
4,gen=6_member=344_pso,0,5.87611,0,0.306095,1,0,1e+40,0,0,0.450034,0.450034,1,-999
4,gen=6_member=345_pso,0,2.55625,0,0.146815,1,0,1e+40,0,0,883.455,883.455,1,-999
4,gen=6_member=346_pso,0.141293,3.31161,0,0.168256,3,0.745957,0.238551,0.0610079,0.745957,408.46,408.46,1,-999
4,gen=6_member=347_pso,0,2.97986,0,0.227633,1,0,1e+40,0,0,839.471,839.471,1,-999
4,gen=6_member=348_pso,0.170539,2.91007,0,0.219442,3,0.745957,0.238551,0.0610079,0.745957,408.454,408.454,1,-999
4,gen=6_member=349_pso,0,6.26496,0,0.320327,1,0,1e+40,0,0,0.430703,0.430703,1,-999
4,gen=6_member=350_pso,0.184708,3.69762,0,0.234204,4,0.940434,1e+30,0.170755,0.940434,139.45,139.45,1,-999
4,gen=6_member=351_pso,0,2.56361,0,0.177126,1,0,1e+40,0,0,883.456,883.456,1,-999
4,gen=6_member=352_pso,0,6.607,0,0.255151,1,0,1e+40,0,0,0.442546,0.442546,1,-999
4,gen=6_member=353_pso,0,2.52033,0,0.162967,1,0,1e+40,0,0,924.454,924.454,1,-999
4,gen=6_member=354_pso,0.0320257,4.17895,0,0.194491,3,1,1e+30,0,1,256.439,256.439,1,-999
4,gen=6_member=355_pso,0,3.26568,0,0.27821,1,0,1e+40,0,0,745.467,745.467,1,-999
4,gen=6_member=356_pso,0,3.00371,0,0.110085,1,0,1e+40,0,0,839.471,839.471,1,-999
4,gen=6_member=357_pso,0,2.75045,0,0.194133,1,0,1e+40,0,0,839.47,839.47,1,-999
4,gen=6_member=358_pso,0,3.40281,0,0.220876,1,0,1e+40,0,0,745.479,745.479,1,-999
4,gen=6_member=359_pso,0,3.61255,0,0.187209,1,0,1e+40,0,0,578.472,578.472,1,-999
4,gen=6_member=360_pso,0,3.07868,0,0.130631,1,0,1e+40,0,0,839.472,839.472,1,-999
4,gen=6_member=361_pso,0.318932,3.87064,0,0.186011,4,1,0.496417,0.0163018,1,139.429,139.429,1,-999
4,gen=6_member=362_pso,0,6.66279,0,0.315956,1,0,1e+40,0,0,0.431758,0.431758,1,-999
4,gen=6_member=363_pso,1,2.4661,0,0.219782,2,1,1e+30,0,1,0.359918,0.359918,1,-999
4,gen=6_member=364_pso,0,3.29545,0,0.240619,1,0,1e+40,0,0,745.475,745.475,1,-999
4,gen=6_member=365_pso,0.952798,3.70224,0,0.177969,4,1,1e+30,0,1,0.338174,0.338174,1,-999
4,gen=6_member=366_pso,0,5.38399,0,0.251692,1,0,1e+40,0,0,0.406409,0.406409,1,-999
4,gen=6_member=367_pso,0.0896964,4.38569,0,0.167499,4,0.692334,0.565379,0.170755,0.692334,139.412,139.412,1,-999
4,gen=6_member=368_pso,0,2.69302,0,0.188215,1,0,1e+40,0,0,852.467,852.467,1,-999
4,gen=6_member=369_pso,0,3.47177,0,0.195242,1,0,1e+40,0,0,672.482,672.482,1,-999
4,gen=6_member=370_pso,0.0053117,2.75128,0,0.207127,2,1,1e+30,0,1,839.469,839.469,1,-999
4,gen=6_member=371_pso,0,2.57826,0,0.170974,1,0,1e+40,0,0,883.457,883.457,1,-999
4,gen=6_member=372_pso,0,2.76721,0,0.226279,1,0,1e+40,0,0,839.468,839.468,1,-999
4,gen=6_member=373_pso,0,3.37157,0,0.269156,1,0,1e+40,0,0,745.473,745.473,1,-999
4,gen=6_member=374_pso,0,7.47758,0,0.248396,1,0,1e+40,0,0,0.352653,0.352653,1,-999
4,gen=6_member=375_pso,0.430589,2.28396,0,0.312853,2,0.385219,0.190993,0.0505659,0.385219,125.406,125.406,1,-999
4,gen=6_member=376_pso,0,3.43961,0,0.270451,1,0,1e+40,0,0,578.474,578.474,1,-999
4,gen=6_member=377_pso,0,3.90183,0,0.211434,1,0,1e+40,0,0,476.47,476.47,1,-999
4,gen=6_member=378_pso,0,8.07397,0,0.219886,1,0.973488,1e+30,0,0.973488,0.291377,0.291377,1,-999
4,gen=6_member=379_pso,0,6.03314,0,0.299669,1,0,1e+40,0,0,0.430465,0.430465,1,-999
4,gen=6_member=380_pso,0.0393654,4.69271,0,0.239063,4,1,1e+30,0,1,139.388,139.388,1,-999
4,gen=6_member=381_pso,0,2.66747,0,0.117233,1,0,1e+40,0,0,883.464,883.464,1,-999
4,gen=6_member=382_pso,0.070438,2.81429,0,0.279365,2,0.424199,0.263227,0.0800741,0.424199,568.458,568.458,1,-999
4,gen=6_member=383_pso,0.0518275,3.47182,0,0.181449,3,1,0.571175,0.151522,1,451.477,451.477,1,-999
4,gen=6_member=384_pso,0,3.06567,0,0.214576,1,0,1e+40,0,0,839.478,839.478,1,-999
4,gen=6_member=385_pso,0,6.00194,0,0.293491,1,0,1e+40,0,0,0.432053,0.432053,1,-999
4,gen=6_member=386_pso,0,2.99177,0,0.228911,1,0,1e+40,0,0,839.472,839.472,1,-999
4,gen=6_member=387_pso,0,2.96601,0,0.215205,1,0,1e+40,0,0,839.471,839.471,1,-999
4,gen=6_member=388_pso,0,4.20757,0,0.26511,1,0,1e+40,0,0,256.441,256.441,1,-999
4,gen=6_member=389_pso,0,3.95977,0,0.209742,1,0,1e+40,0,0,372.466,372.466,1,-999
4,gen=6_member=390_pso,0,2.77595,0,0.275942,1,0,1e+40,0,0,839.461,839.461,1,-999
4,gen=6_member=391_pso,0,5.21155,0,0.284029,1,0,1e+40,0,0,0.399842,0.399842,1,-999
4,gen=6_member=392_pso,0,3.7766,0,0.223944,1,0,1e+40,0,0,476.47,476.47,1,-999
4,gen=6_member=393_pso,0.364252,2.88137,0,0.208215,3,0.711963,0.164655,0.0257814,0.711963,233.421,233.421,1,-999
4,gen=6_member=394_pso,0,6.83815,0,0.255859,1,0,1e+40,0,0,0.411257,0.411257,1,-999
4,gen=6_member=395_pso,0,4.92532,0,0.293579,1,0,1e+40,0,0,0.387061,0.387061,1,-999
4,gen=6_member=396_pso,0.589328,2.78031,0,0.245822,3,1,1e+30,0,1,94.3902,94.3902,1,-999
4,gen=6_member=397_pso,0,3.50774,0,0.179013,1,0,1e+40,0,0,578.484,578.484,1,-999
4,gen=6_member=398_pso,0,6.09186,0,0.253525,1,0,1e+40,0,0,0.432144,0.432144,1,-999
4,gen=6_member=399_pso,0.501481,2.34001,0,0.314404,2,0.422632,0.189051,0.0312261,0.422632,125.407,125.407,1,-999
4,gen=5_member=248_pso,0.754643,2.37727,0,0.157232,2,1,0.437418,0.00342415,1,94.3845,94.3845,1,-999
4,gen=4_member=187_pso,0.0447993,2.63767,0,0.243065,2,0.394693,0.235406,0.0811978,0.394693,618.465,618.465,1,-999
4,gen=5_member=260_pso,0,2.55569,0,0.154067,1,0,1e+40,0,0,883.455,883.455,1,-999
4,gen=5_member=277_pso,0,7.69585,0,0.208349,1,0,1e+40,0,0,0.327429,0.327429,1,-999
4,gen=5_member=228_pso,0.125333,2.40643,0,0.125753,2,1,0.437418,0.00342415,1,514.449,514.449,1,-999
4,gen=5_member=212_pso,0.175524,2.21821,0,0.33179,1,0.130323,0.270903,0.122786,0.130323,461.426,461.426,1,-999
4,gen=4_member=103_pso,0.284273,2.36068,0,0.265251,2,0.642785,0.316604,0.018185,0.642785,385.427,385.427,1,-999
4,gen=5_member=204_pso,0.401092,2.24253,0,0.193458,2,0.920583,1e+30,0.0292531,0.920583,264.413,264.413,1,-999
4,gen=5_member=201_pso,0.223354,2.43512,0,0.177563,2,0.331688,0.123777,0.0283315,0.331688,385.441,385.441,1,-999
4,gen=5_member=222_pso,0.251745,2.25928,0,0.246011,2,0.385219,0.190993,0.0505659,0.385219,385.431,385.431,1,-999
4,gen=5_member=297_pso,0,3.2923,0,0.175726,1,0,1e+40,0,0,745.477,745.477,1,-999
4,gen=5_member=295_pso,0,2.85751,0,0.128426,1,0,1e+40,0,0,839.466,839.466,1,-999
4,gen=5_member=294_pso,0,3.30118,0,0.142736,1,0,1e+40,0,0,745.472,745.472,1,-999
4,gen=5_member=290_pso,0,7.05464,0,0.202787,1,0,1e+40,0,0,0.40378,0.40378,1,-999
4,gen=5_member=288_pso,0,4.06288,0,0.131882,1,0,1e+40,0,0,372.448,372.448,1,-999
4,gen=5_member=286_pso,0,6.40675,0,0.267666,1,0,1e+40,0,0,0.430991,0.430991,1,-999
4,gen=5_member=284_pso,0,3.60055,0,0.199993,1,0,1e+40,0,0,578.474,578.474,1,-999
4,gen=5_member=282_pso,0,7.12351,0,0.234345,1,0,1e+40,0,0,0.393458,0.393458,1,-999
4,gen=5_member=281_pso,0,6.34756,0,0.292279,1,0,1e+40,0,0,0.428741,0.428741,1,-999
4,gen=5_member=279_pso,0,3.45967,0,0.199183,1,0,1e+40,0,0,672.483,672.483,1,-999
4,gen=5_member=276_pso,0,6.4059,0,0.254965,1,0,1e+40,0,0,0.431004,0.431004,1,-999
4,gen=5_member=275_pso,0,6.58341,0,0.274087,1,0,1e+40,0,0,0.44481,0.44481,1,-999
4,gen=5_member=274_pso,0,3.6328,0,0.231783,1,0,1e+40,0,0,476.468,476.468,1,-999
4,gen=5_member=273_pso,0,2.85556,0,0.213473,1,0,1e+40,0,0,839.47,839.47,1,-999
4,gen=5_member=272_pso,0,3.12676,0,0.18876,1,0,1e+40,0,0,795.476,795.476,1,-999
4,gen=5_member=271_pso,0,3.84343,0,0.204236,1,0,1e+40,0,0,476.472,476.472,1,-999
4,gen=5_member=270_pso,0,3.50119,0,0.142458,1,0,1e+40,0,0,672.483,672.483,1,-999
4,gen=5_member=269_pso,0,5.80161,0,0.273084,1,0,1e+40,0,0,0.43651,0.43651,1,-999
4,gen=5_member=266_pso,0,3.61803,0,0.201856,1,0,1e+40,0,0,578.471,578.471,1,-999
4,gen=5_member=265_pso,0,5.71097,0,0.323726,1,0,1e+40,0,0,0.431739,0.431739,1,-999
4,gen=5_member=264_pso,0,3.7372,0,0.172108,1,0,1e+40,0,0,476.471,476.471,1,-999
4,gen=5_member=262_pso,0,3.20008,0,0.184768,1,0,1e+40,0,0,795.474,795.474,1,-999
4,gen=5_member=261_pso,0,3.13505,0,0.146163,1,0,1e+40,0,0,795.474,795.474,1,-999
4,gen=5_member=259_pso,0,2.96232,0,0.117341,1,0,1e+40,0,0,839.472,839.472,1,-999
4,gen=5_member=258_pso,0,6.34774,0,0.269464,1,0,1e+40,0,0,0.42912,0.42912,1,-999
4,gen=5_member=256_pso,0,2.7605,0,0.128208,1,0,1e+40,0,0,839.46,839.46,1,-999
4,gen=5_member=255_pso,0,3.11321,0,0.192026,1,0,1e+40,0,0,795.475,795.475,1,-999
4,gen=5_member=254_pso,0,2.93978,0,0.156562,1,0,1e+40,0,0,839.472,839.472,1,-999
4,gen=5_member=253_pso,0,3.4724,0,0.193644,1,0,1e+40,0,0,672.482,672.482,1,-999
4,gen=5_member=252_pso,0,3.28306,0,0.207134,1,0,1e+40,0,0,745.478,745.478,1,-999
4,gen=5_member=250_pso,0,3.79699,0,0.19729,1,0,1e+40,0,0,476.474,476.474,1,-999
4,gen=5_member=249_pso,0,3.34412,0,0.195621,1,0,1e+40,0,0,745.477,745.477,1,-999
4,gen=5_member=247_pso,0,3.82195,0,0.236522,1,0,1e+40,0,0,476.469,476.469,1,-999
4,gen=5_member=246_pso,0,3.82561,0,0.193987,1,0,1e+40,0,0,476.468,476.468,1,-999
4,gen=5_member=245_pso,0,2.98576,0,0.239098,1,0,1e+40,0,0,839.469,839.469,1,-999
4,gen=5_member=243_pso,0,3.1717,0,0.166446,1,0,1e+40,0,0,795.472,795.472,1,-999
4,gen=5_member=242_pso,0,5.44685,0,0.244154,1,0,1e+40,0,0,0.414203,0.414203,1,-999
4,gen=5_member=241_pso,0,3.23582,0,0.184532,1,0,1e+40,0,0,795.474,795.474,1,-999
4,gen=5_member=240_pso,0,3.06555,0,0.130731,1,0,1e+40,0,0,839.474,839.474,1,-999
4,gen=5_member=238_pso,0,3.37301,0,0.208651,1,0,1e+40,0,0,745.478,745.478,1,-999
4,gen=5_member=237_pso,0,3.13364,0,0.191328,1,0,1e+40,0,0,795.476,795.476,1,-999
4,gen=5_member=236_pso,0,4.07757,0,0.166434,1,0,1e+40,0,0,372.448,372.448,1,-999
4,gen=5_member=234_pso,0,3.07089,0,0.129977,1,0,1e+40,0,0,839.474,839.474,1,-999
4,gen=5_member=233_pso,0,6.70085,0,0.237674,1,0,1e+40,0,0,0.424713,0.424713,1,-999
4,gen=5_member=232_pso,0,2.88006,0,0.189464,1,0,1e+40,0,0,839.47,839.47,1,-999
4,gen=5_member=230_pso,0,3.55522,0,0.18716,1,0,1e+40,0,0,578.483,578.483,1,-999
4,gen=5_member=227_pso,0,3.50022,0,0.19867,1,0,1e+40,0,0,578.485,578.485,1,-999
4,gen=5_member=224_pso,0,3.61855,0,0.210701,1,0,1e+40,0,0,578.471,578.471,1,-999
4,gen=5_member=221_pso,0,3.78802,0,0.175804,1,0,1e+40,0,0,476.472,476.472,1,-999
4,gen=5_member=220_pso,0,3.4864,0,0.202234,1,0,1e+40,0,0,578.483,578.483,1,-999
4,gen=5_member=214_pso,0,3.3549,0,0.182661,1,0,1e+40,0,0,745.479,745.479,1,-999
4,gen=5_member=213_pso,0,3.76535,0,0.204497,1,0,1e+40,0,0,476.468,476.468,1,-999
4,gen=5_member=211_pso,0,4.7526,0,0.240587,1,0,1e+40,0,0,139.388,139.388,1,-999
4,gen=5_member=209_pso,0,3.57226,0,0.244233,1,0,1e+40,0,0,578.476,578.476,1,-999
4,gen=5_member=208_pso,0,5.80079,0,0.288937,1,0,1e+40,0,0,0.436069,0.436069,1,-999
4,gen=5_member=206_pso,0,7.52068,0,0.243011,1,0,1e+40,0,0,0.347383,0.347383,1,-999
4,gen=5_member=205_pso,0,2.98621,0,0.164687,1,0,1e+40,0,0,839.478,839.478,1,-999
4,gen=5_member=203_pso,0,4.9062,0,0.25798,1,0,1e+40,0,0,0.388141,0.388141,1,-999
4,gen=5_member=200_pso,0,2.70738,0,0.142685,1,0,1e+40,0,0,852.465,852.465,1,-999
4,gen=4_member=198_pso,0,5.48111,0,0.216713,1,0,1e+40,0,0,0.415802,0.415802,1,-999
4,gen=4_member=197_pso,0,3.43409,0,0.160795,1,0,1e+40,0,0,745.481,745.481,1,-999
4,gen=4_member=195_pso,0,3.95993,0,0.260137,1,0,1e+40,0,0,372.462,372.462,1,-999
4,gen=4_member=190_pso,0,3.8678,0,0.263813,1,0,1e+40,0,0,476.472,476.472,1,-999
4,gen=4_member=189_pso,0,3.45602,0,0.401507,1,0,1e+40,0,0,578.45,578.45,1,-999
4,gen=4_member=185_pso,0,6.01807,0,0.248359,1,0,1e+40,0,0,0.42912,0.42912,1,-999
4,gen=4_member=180_pso,0,3.21045,0,0.343932,1,0,1e+40,0,0,745.457,745.457,1,-999
4,gen=4_member=179_pso,0,5.80961,0,0.202934,1,0,1e+40,0,0,0.437303,0.437303,1,-999
4,gen=4_member=178_pso,0,4.23364,0,0.203676,1,0,1e+40,0,0,256.439,256.439,1,-999
4,gen=4_member=173_pso,0,7.43034,0,0.220518,1,0,1e+40,0,0,0.35863,0.35863,1,-999
4,gen=4_member=171_pso,0,3.54928,0,0.188557,1,0,1e+40,0,0,578.483,578.483,1,-999
4,gen=4_member=166_pso,0,6.64206,0,0.233911,1,0,1e+40,0,0,0.435454,0.435454,1,-999
4,gen=4_member=162_pso,0,3.96743,0,0.193218,1,0,1e+40,0,0,372.465,372.465,1,-999
4,gen=4_member=161_pso,0,4.11249,0,0.1808,1,0,1e+40,0,0,372.444,372.444,1,-999
4,gen=4_member=159_pso,0,4.08196,0,0.177617,1,0,1e+40,0,0,372.448,372.448,1,-999
4,gen=4_member=152_pso,0,3.07317,0,0.15876,1,0,1e+40,0,0,839.475,839.475,1,-999
4,gen=4_member=144_pso,0,3.86431,0,0.217634,1,0,1e+40,0,0,476.475,476.475,1,-999
4,gen=4_member=142_pso,0,4.34402,0,0.24213,1,0,1e+40,0,0,256.419,256.419,1,-999
4,gen=4_member=141_pso,0,4.03936,0,0.204306,1,0,1e+40,0,0,372.456,372.456,1,-999
4,gen=4_member=140_pso,0,5.71141,0,0.269436,1,0,1e+40,0,0,0.433392,0.433392,1,-999
4,gen=4_member=137_pso,0,5.31198,0,0.284371,1,0,1e+40,0,0,0.401795,0.401795,1,-999
4,gen=4_member=131_pso,0,3.78941,0,0.186618,1,0,1e+40,0,0,476.473,476.473,1,-999
4,gen=4_member=130_pso,0,3.38452,0,0.15624,1,0,1e+40,0,0,745.476,745.476,1,-999
4,gen=4_member=129_pso,0,4.47118,0,0.229082,1,0,1e+40,0,0,139.411,139.411,1,-999
4,gen=4_member=128_pso,0,4.11513,0,0.207225,1,0,1e+40,0,0,372.444,372.444,1,-999
4,gen=4_member=127_pso,0,6.01068,0,0.308601,1,0,1e+40,0,0,0.430175,0.430175,1,-999
4,gen=4_member=126_pso,0,6.00838,0,0.227003,1,0,1e+40,0,0,0.430441,0.430441,1,-999
4,gen=4_member=125_pso,0,3.35598,0,0.167343,1,0,1e+40,0,0,745.476,745.476,1,-999
4,gen=4_member=124_pso,0,5.09563,0,0.211755,1,0,1e+40,0,0,0.381902,0.381902,1,-999
4,gen=4_member=123_pso,0,3.44094,0,0.179776,1,0,1e+40,0,0,745.482,745.482,1,-999
4,gen=4_member=119_pso,0,3.46611,0,0.269747,1,0,1e+40,0,0,578.474,578.474,1,-999
5,gen=7_member=400_pso,1,1.55637,0,0.311622,1,1,1e+30,0,1,0.349253,0.349253,1,-999
5,gen=7_member=401_pso,1,1.59034,0,0.352225,1,0,1e+40,0,0,0.353264,0.353264,1,-999
5,gen=7_member=402_pso,0.0690659,2.29595,0,0.369958,2,0.424699,0.561004,0.340397,0.424699,1566.44,1566.44,1,-999
5,gen=7_member=403_pso,0.109633,4.71624,0,0.214403,6,1,1e+30,0,1,110.375,110.375,1,-999
5,gen=7_member=404_pso,0.308141,1.7833,0,0.191579,1,0.5717,0.585573,0.0405019,0.5717,988.393,988.393,1,-999
5,gen=7_member=405_pso,0.418353,1.76891,0,0.190053,1,0.158414,0.157856,0.0232627,0.158414,867.388,867.388,1,-999
5,gen=7_member=406_pso,0.362295,1.73534,0,0.280079,1,0.493529,0.573583,0.055714,0.493529,867.383,867.383,1,-999
5,gen=7_member=407_pso,0,3.06302,0,0.152629,1,0,1e+40,0,0,1441.47,1441.47,1,-999
5,gen=7_member=408_pso,0.28731,3.58628,0,0.223717,5,0.941282,1e+30,0.043676,0.941282,493.436,493.436,1,-999
5,gen=7_member=409_pso,0,3.77889,0,0.231788,1,0,1e+40,0,0,901.458,901.458,1,-999
5,gen=7_member=410_pso,0.0500801,2.45994,0,0.148258,2,1,1.03692,0.0362212,1,1552.45,1552.45,1,-999
5,gen=7_member=411_pso,1,2.4657,0,0.335503,2,0,1e+40,0,0,0.360385,0.360385,1,-999
5,gen=7_member=412_pso,0,2.3798,0,0.290869,1,0,1e+40,0,0,1850.45,1850.45,1,-999
5,gen=7_member=413_pso,0,2.63001,0,0.356748,1,0,1e+40,0,0,1656.45,1656.45,1,-999
5,gen=7_member=414_pso,0,7.71681,0,0.207069,1,0,1e+40,0,0,0.347221,0.347221,1,-999
5,gen=7_member=415_pso,0.0048094,2.45418,0,0.329451,2,0.920665,1.19158,0.0809366,0.920665,1753.45,1753.45,1,-999
5,gen=7_member=416_pso,0.301815,2.65552,0,0.184873,3,1,1e+30,0,1,961.431,961.431,1,-999
5,gen=7_member=417_pso,0,2.90297,0,0.198902,1,0,1e+40,0,0,1499.47,1499.47,1,-999
5,gen=7_member=418_pso,0,2.23025,0,0.187808,1,0,1e+40,0,0,1889.45,1889.45,1,-999
5,gen=7_member=419_pso,0.147752,2.23805,0,0.31556,2,0.339984,0.245992,0.114986,0.339984,1317.44,1317.44,1,-999
5,gen=7_member=420_pso,0,3.55552,0,0.244036,1,0,1e+40,0,0,901.475,901.475,1,-999
5,gen=7_member=421_pso,0,2.89556,0,0.171496,1,0,1e+40,0,0,1535.47,1535.47,1,-999
5,gen=7_member=422_pso,0.748976,2.88925,0,0.179204,4,0.941598,1e+30,0.0147123,0.941598,329.385,329.385,1,-999
5,gen=7_member=423_pso,0,4.1118,0,0.221536,1,0,1e+40,0,0,529.421,529.421,1,-999
5,gen=7_member=424_pso,0.11634,3.39682,0,0.250636,5,0.350427,0.112249,0.021683,0.350427,695.462,695.462,1,-999
5,gen=7_member=425_pso,1,2.92164,0,0.229371,4,1,1e+30,0,1,0.352638,0.352638,1,-999
5,gen=7_member=426_pso,0,2.40891,0,0.447134,1,0,1e+40,0,0,1834.43,1834.43,1,-999
5,gen=7_member=427_pso,0,2.85203,0,0.154979,1,0,1e+40,0,0,1582.47,1582.47,1,-999
