generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=5_member=348_pso,0,3.2052,0,0.683347,1,0.22249,1.77671,3.16244,0.22249,0.468283,0.468283,1,-999
5,gen=5_member=341_pso,0,3.47671,0,0.623133,1,0.213262,1.59791,2.55338,0.213262,0.471991,0.471991,1,-999
5,gen=4_member=228_pso,0,3.26144,0,0.60333,1,0.216897,1.66484,2.77234,0.216897,0.460832,0.460832,1,-999
5,gen=5_member=356_pso,0,3.83245,0,0.620387,1,0.212835,1.59036,2.52947,0.212835,0.450195,0.450195,1,-999
5,gen=5_member=365_pso,0,2.55381,0,0.623343,1,0.210345,1.55358,2.42749,0.210345,0.475063,0.475063,1,-999
5,gen=5_member=353_pso,0,3.49199,0,0.644055,1,0.212812,1.58999,2.52833,0.212812,0.468617,0.468617,1,-999
5,gen=5_member=382_pso,0,3.36011,0,0.615263,1,0.21513,1.63171,2.66248,0.21513,0.469572,0.469572,1,-999
5,gen=5_member=329_pso,0,3.44481,0,0.662448,1,0.2219,1.76226,3.10624,0.2219,0.476793,0.476793,1,-999
5,gen=5_member=326_pso,0,2.9483,0,0.655921,1,0.218389,1.69347,2.86907,0.218389,0.474008,0.474008,1,-999
5,gen=5_member=398_pso,0,3.843,0,0.665079,1,0.218748,1.69981,2.88944,0.218748,0.449737,0.449737,1,-999
5,gen=5_member=385_pso,0,3.53782,0,0.645073,1,0.212296,1.58076,2.49893,0.212296,0.471867,0.471867,1,-999
5,gen=5_member=334_pso,0,2.85297,0,0.624279,1,0.216817,1.66792,2.79177,0.216817,0.476089,0.476089,1,-999
5,gen=5_member=371_pso,0,2.93322,0,0.591948,1,0.212105,1.57771,2.48994,0.212105,0.470203,0.470203,1,-999
5,gen=4_member=290_pso,0,3.05534,0,0.632065,1,0.21916,1.70941,2.92545,0.21916,0.469806,0.469806,1,-999
5,gen=4_member=259_pso,0,3.08785,0,0.615679,1,0.211642,1.57037,2.4684,0.211642,0.466149,0.466149,1,-999
5,gen=4_member=220_pso,0,3.08946,0,0.655967,1,0.211328,1.56515,2.45256,0.211328,0.467036,0.467036,1,-999
5,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.214737,1.62449,2.63889,0.214737,0.458596,0.458596,1,-999
5,gen=5_member=359_pso,0,3.28071,0,0.667885,1,0.219349,1.71525,2.94978,0.219349,0.462066,0.462066,1,-999
5,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.210662,1.55214,2.40915,0.210662,0.458901,0.458901,1,-999
5,gen=4_member=247_pso,0,3.11553,0,0.669771,1,0.217729,1.69006,2.87609,0.217729,0.466574,0.466574,1,-999
5,gen=4_member=253_pso,0,2.82126,0,0.627421,1,0.210131,1.54333,2.3825,0.210131,0.470863,0.470863,1,-999
5,gen=4_member=221_pso,0,4.12684,0,0.623345,1,0.212669,1.5895,2.53094,0.212669,0.43646,0.43646,1,-999
5,gen=5_member=393_pso,0,2.7425,0,0.630928,1,0.209895,1.53909,2.36907,0.209895,0.45903,0.45903,1,-999
5,gen=4_member=274_pso,0,3.28293,0,0.606329,1,0.214757,1.62487,2.64016,0.214757,0.460546,0.460546,1,-999
5,gen=4_member=287_pso,0,3.87324,0,0.610035,1,0.211519,1.56704,2.45563,0.211519,0.44428,0.44428,1,-999
5,gen=4_member=249_pso,0,3.09465,0,0.570503,1,0.209377,1.5303,2.34216,0.209377,0.462353,0.462353,1,-999
5,gen=4_member=256_pso,0,2.55015,0,0.573861,1,0.209329,1.53414,2.36325,0.209329,0.470738,0.470738,1,-999
5,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.2093,1.52884,2.33739,0.2093,0.436646,0.436646,1,-999
5,gen=4_member=225_pso,0,3.49478,0,0.609784,1,0.209176,1.52775,2.33611,0.209176,0.468313,0.468313,1,-999
5,gen=4_member=231_pso,0,3.52478,0,0.606933,1,0.209064,1.52576,2.32984,0.209064,0.468328,0.468328,1,-999
5,gen=5_member=305_pso,0,4.12343,0,0.628011,1,0.214612,1.62362,2.63889,0.214612,0.437137,0.437137,1,-999
5,gen=5_member=355_pso,0,2.76869,0,0.602098,1,0.208792,1.52022,2.31106,0.208792,0.461546,0.461546,1,-999
5,gen=5_member=331_pso,0,3.64429,0,0.670269,1,0.223223,1.78973,3.20493,0.223223,0.456014,0.456014,1,-999
5,gen=6_member=436_pso,0,1.26912,0,0.75922,1,1,1e+30,0,1,24.3652,24.3652,1,-999
5,gen=6_member=477_pso,0.0276308,1.93704,0,0.65063,1,1,20.2044,48.1326,1,0.453112,0.453112,1,-999
5,gen=6_member=411_pso,1,1.49616,0,0.702551,1,1,1e+30,3.60005,1,0.356219,0.356219,1,-999
5,gen=6_member=462_pso,0.253524,1.73103,0,0.67744,1,0.477203,4.64389,6.76644,0.477203,0.417761,0.417761,1,-999
5,gen=6_member=431_pso,0,2.00454,0,0.692245,1,0.461797,3.47126,3.14822,0.461797,0.455767,0.455767,1,-999
5,gen=6_member=425_pso,0.24637,1.48579,0,0.654647,1,0.443202,4.46698,7.33095,0.443202,19.3883,19.3883,1,-999
5,gen=6_member=432_pso,0.140053,1.83994,0,0.678581,1,0.370711,3.63572,6.53305,0.370711,0.439737,0.439737,1,-999
5,gen=6_member=416_pso,0.0959196,1.82796,0,0.659979,1,0.367943,3.57026,6.3308,0.367943,0.439508,0.439508,1,-999
5,gen=6_member=422_pso,0,1.69585,0,0.672768,1,0.361863,2.81694,3.30159,0.361863,3.4204,3.4204,1,-999
5,gen=6_member=427_pso,1,1.68217,0,0.668466,1,0.361755,2.87468,3.51771,0.361755,0.366876,0.366876,1,-999
5,gen=6_member=459_pso,1,2.00361,0,0.668762,1,0.354121,2.71504,3.13161,0.354121,0.4003,0.4003,1,-999
5,gen=6_member=404_pso,1,1.75555,0,0.672032,1,0.299284,2.32597,3.13133,0.299284,0.376938,0.376938,1,-999
5,gen=6_member=423_pso,0,2.29027,0,0.729844,1,0.23088,1.95562,3.82513,0.23088,0.471087,0.471087,1,-999
5,gen=6_member=463_pso,0,2.29775,0,0.676946,1,0.229636,1.92835,3.72141,0.229636,0.478293,0.478293,1,-999
5,gen=6_member=488_pso,0,3.0706,0,0.695684,1,0.22679,1.86918,3.5042,0.22679,0.468318,0.468318,1,-999
5,gen=6_member=402_pso,0,2.1083,0,0.677091,1,0.227973,1.88992,3.57191,0.227973,0.472207,0.472207,1,-999
5,gen=6_member=469_pso,0,2.46189,0,0.709227,1,0.227342,1.87687,3.52437,0.227342,0.478668,0.478668,1,-999
5,gen=6_member=428_pso,0,2.08755,0,0.701209,1,0.226872,1.86641,3.48468,0.226872,0.466359,0.466359,1,-999
5,gen=6_member=407_pso,0,2.45995,0,0.675379,1,0.225112,1.83189,3.3633,0.225112,0.482951,0.482951,1,-999
5,gen=6_member=499_pso,0,2.30104,0,0.69217,1,0.224863,1.82419,3.33022,0.224863,0.475675,0.475675,1,-999
5,gen=6_member=490_pso,0,2.42113,0,0.691423,1,0.224854,1.82272,3.3223,0.224854,0.47455,0.47455,1,-999
5,gen=6_member=440_pso,0,2.63928,0,0.761867,1,0.235019,2.05929,4.25218,0.235019,0.457657,0.457657,1,-999
5,gen=6_member=430_pso,0,2.1564,0,0.683258,1,0.223368,1.80113,3.26283,0.223368,0.480259,0.480259,1,-999
5,gen=6_member=455_pso,0,2.44044,0,0.706323,1,0.223269,1.78977,3.20328,0.223269,0.47597,0.47597,1,-999
5,gen=6_member=415_pso,0,3.04408,0,0.652735,1,0.218264,1.69116,2.86145,0.218264,0.470272,0.470272,1,-999
5,gen=6_member=435_pso,0,2.22894,0,0.672516,1,0.222086,1.76591,3.11895,0.222086,0.48199,0.48199,1,-999
5,gen=6_member=461_pso,0,3.62019,0,0.68284,1,0.221956,1.76526,3.12061,0.221956,0.460884,0.460884,1,-999
5,gen=6_member=456_pso,0,3.20325,0,0.677696,1,0.225755,1.8418,3.39222,0.225755,0.468635,0.468635,1,-999
5,gen=6_member=468_pso,0,2.55685,0,0.668678,1,0.222525,1.7805,3.18207,0.222525,0.475453,0.475453,1,-999
5,gen=6_member=471_pso,0,2.8712,0,0.702476,1,0.220986,1.74387,3.0416,0.220986,0.466534,0.466534,1,-999
5,gen=6_member=460_pso,0,4.15995,0,0.662079,1,0.216259,1.65258,2.73104,0.216259,0.43007,0.43007,1,-999
5,gen=6_member=424_pso,0,2.2424,0,0.654766,1,0.220347,1.731,2.99648,0.220347,0.483197,0.483197,1,-999
5,gen=6_member=421_pso,0,2.19844,0,0.683289,1,0.219971,1.72371,2.97148,0.219971,0.483103,0.483103,1,-999
5,gen=6_member=476_pso,0,3.27997,0,0.674881,1,0.219689,1.72135,2.96973,0.219689,0.461996,0.461996,1,-999
5,gen=6_member=466_pso,0,2.44905,0,0.630263,1,0.219102,1.70999,2.93087,0.219102,0.481569,0.481569,1,-999
5,gen=6_member=418_pso,0,2.1973,0,0.635563,1,0.215295,1.6399,2.69962,0.215295,0.478926,0.478926,1,-999
5,gen=6_member=470_pso,0,3.8956,0,0.640611,1,0.21852,1.70496,2.92618,0.21852,0.448052,0.448052,1,-999
5,gen=6_member=497_pso,0,3.41556,0,0.657554,1,0.217425,1.67561,2.8099,0.217425,0.471055,0.471055,1,-999
5,gen=6_member=451_pso,0,3.6569,0,0.651303,1,0.218079,1.68863,2.85491,0.218079,0.458216,0.458216,1,-999
5,gen=6_member=401_pso,0,2.22225,0,0.647573,1,0.217948,1.68606,2.84608,0.217948,0.480536,0.480536,1,-999
5,gen=6_member=449_pso,0,4.39995,0,0.645247,1,0.215612,1.63427,2.65824,0.215612,0.394491,0.394491,1,-999
5,gen=5_member=345_pso,0,3.67513,0,0.62489,1,0.215419,1.63683,2.67883,0.215419,0.457846,0.457846,1,-999
5,gen=6_member=467_pso,0,2.88273,0,0.605582,1,0.214732,1.62865,2.66098,0.214732,0.473017,0.473017,1,-999
5,gen=6_member=420_pso,0,2.91181,0,0.624398,1,0.216159,1.65328,2.73843,0.216159,0.468325,0.468325,1,-999
5,gen=6_member=457_pso,0,2.20885,0,0.663512,1,0.216748,1.66177,2.76157,0.216748,0.481797,0.481797,1,-999
5,gen=6_member=474_pso,0,2.51869,0,0.646862,1,0.215802,1.64413,2.70323,0.215802,0.481845,0.481845,1,-999
5,gen=4_member=258_pso,0,3.56145,0,0.615977,1,0.215789,1.64525,2.70964,0.215789,0.470466,0.470466,1,-999
5,gen=6_member=491_pso,0,3.86505,0,0.641724,1,0.215372,1.63865,2.69015,0.215372,0.444782,0.444782,1,-999
5,gen=6_member=448_pso,0,2.35185,0,0.60916,1,0.215129,1.63175,2.66272,0.215129,0.472016,0.472016,1,-999
5,gen=6_member=441_pso,0,3.43115,0,0.654969,1,0.220279,1.72961,2.99161,0.220279,0.474579,0.474579,1,-999
